Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,9,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,12,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,14,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,19,0,1,0,0,0,0,11,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-20,21,0,1,0,0,0,0,13,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-21,27,0,1,0,0,0,0,18,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,32,0,1,0,0,0,0,20,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,2,0
2020-03-23,43,0,1,0,0,1,0,24,0,0,0,0,0,1,1,0,0,3,0,3,0,2,1,1,1,0,1,1,0,0,0,2,0
2020-03-24,45,0,1,0,0,1,0,25,0,0,0,0,0,1,1,0,0,4,0,3,0,2,1,1,1,0,1,1,0,0,0,2,0
2020-03-25,52,0,1,0,0,1,0,27,0,0,0,0,0,1,1,1,0,7,0,3,0,2,1,1,1,1,1,1,0,0,0,2,0
2020-03-26,67,0,1,0,0,1,1,35,0,0,0,1,1,1,1,1,0,7,0,3,0,2,1,4,1,2,1,1,0,0,0,2,0
2020-03-27,81,0,1,0,0,1,1,44,0,0,0,2,1,1,1,1,0,7,0,3,0,5,1,4,2,2,1,1,0,0,0,2,0
2020-03-28,96,0,2,0,0,1,1,51,0,0,0,3,1,1,1,1,0,8,0,3,0,6,1,6,2,2,1,1,0,0,1,3,0
