Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,11,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,13,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,14,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,15,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,20,0,1,0,0,0,0,10,1,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-20,23,0,1,0,0,0,0,12,2,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-21,28,0,1,0,0,0,0,17,2,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,33,0,1,0,0,0,0,19,2,0,0,0,0,0,1,0,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,2,0
2020-03-23,43,0,1,0,0,0,0,23,2,0,0,0,0,0,1,0,0,4,0,2,1,2,1,1,1,0,1,1,0,0,0,2,0
2020-03-24,47,0,1,0,0,0,0,26,2,0,0,0,0,0,1,0,0,5,0,2,1,2,1,1,1,0,1,1,0,0,0,2,0
2020-03-25,54,0,1,0,0,0,0,28,2,0,0,0,0,0,1,1,0,8,0,2,1,2,1,1,1,1,1,1,0,0,0,2,0
2020-03-26,70,0,1,0,0,0,1,37,2,0,0,1,1,0,1,1,0,8,0,2,1,2,1,4,1,2,1,1,0,0,0,2,0
2020-03-27,85,0,1,0,0,0,1,47,2,0,0,2,1,0,1,1,0,8,0,2,1,5,1,4,2,2,1,1,0,0,0,2,0
2020-03-28,100,0,2,0,0,0,1,54,2,0,0,3,1,0,1,1,0,9,0,2,1,6,1,6,2,2,1,1,0,0,1,3,0
