Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-27,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,26,0,1,0,0,0,0,0,0,16,1,0,0,0,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,27,0,0,0,1,0,0,0,0,18,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2020-03-13,60,0,0,0,0,0,0,0,0,27,1,1,2,0,2,11,0,0,0,5,2,4,2,0,2,1,0,0,0,0,0,0,0
2020-03-14,49,1,0,0,0,0,1,0,1,25,1,0,0,0,5,2,0,0,0,6,0,2,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,35,0,0,0,0,0,0,0,0,16,0,2,0,1,1,4,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,65,0,1,0,0,1,1,0,0,24,0,2,1,0,12,6,0,0,0,6,0,2,0,3,1,1,0,0,1,0,0,2,1
2020-03-17,86,1,3,0,0,2,0,0,0,36,1,0,2,2,6,2,0,1,0,6,0,4,2,4,4,1,2,1,0,0,0,6,0
2020-03-18,97,2,3,1,0,2,0,1,1,36,1,1,1,0,17,2,1,1,1,9,0,3,2,1,1,0,1,2,0,0,7,0,0
2020-03-19,103,1,5,0,0,3,0,0,1,46,0,0,0,0,8,6,1,0,1,4,1,5,3,5,3,0,0,2,1,0,5,2,0
2020-03-20,96,2,6,0,0,4,0,0,3,23,0,4,0,3,5,10,2,0,0,12,0,5,1,2,3,1,1,2,1,0,1,4,1
2020-03-21,66,1,3,1,0,0,0,0,1,12,1,11,1,3,1,6,5,1,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,46,1,2,0,0,0,0,0,1,13,0,1,0,0,3,3,0,0,0,4,1,1,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,123,4,9,4,1,0,0,3,0,27,1,6,1,2,8,9,3,2,1,5,2,8,3,5,2,2,1,3,1,2,4,4,0
2020-03-24,155,0,9,2,0,5,1,0,1,30,1,1,0,0,7,25,3,3,3,5,1,14,4,8,0,5,3,10,1,2,2,8,1
2020-03-25,129,17,8,0,0,0,0,2,1,19,1,3,3,4,7,24,2,0,0,0,3,6,2,10,0,7,2,3,0,0,2,3,0
2020-03-26,158,4,11,2,1,2,0,0,2,38,0,6,4,4,6,27,3,0,0,2,3,14,1,9,1,9,0,5,0,0,4,0,0
2020-03-27,202,6,18,4,3,6,0,5,2,40,0,5,3,4,7,36,1,0,0,8,1,8,3,6,6,9,3,10,1,1,1,3,2
2020-03-28,140,5,7,4,0,4,0,1,2,49,0,4,3,0,2,15,2,1,1,2,1,12,0,7,0,5,3,1,1,1,1,5,1
2020-03-29,147,3,19,1,1,16,0,0,6,45,0,1,1,2,2,7,3,0,0,3,2,4,1,3,6,6,0,9,3,0,1,2,0
2020-03-30,282,4,27,13,0,19,1,1,3,65,3,4,3,7,7,43,0,2,0,5,2,13,2,20,3,11,1,9,4,1,2,7,0
2020-03-31,248,1,38,7,0,11,1,2,5,43,2,1,5,6,7,27,4,1,2,0,5,22,4,14,2,15,5,11,4,0,2,1,0
2020-04-01,285,0,58,5,1,18,2,4,6,62,1,1,3,3,2,29,2,3,0,1,1,13,4,20,0,14,1,8,5,4,7,7,0
2020-04-02,260,0,25,11,2,15,0,3,6,58,0,2,1,1,8,33,0,7,0,5,0,16,1,11,0,28,3,14,1,1,5,2,1
