Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-23,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,11,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
2020-03-26,17,2,1,0,0,1,0,0,0,1,1,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
2020-03-27,29,1,4,0,0,5,0,0,1,4,1,0,0,0,0,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
2020-03-28,27,0,2,1,0,1,0,1,0,5,0,1,0,0,3,3,0,0,0,1,0,3,0,0,0,0,1,0,0,2,2,1,0
2020-03-29,79,1,4,2,0,1,0,0,0,18,0,2,3,0,8,11,0,0,0,2,0,2,0,0,0,2,1,13,1,2,6,0,0
2020-03-30,249,0,21,4,0,3,2,1,2,22,2,1,15,0,43,18,2,0,0,22,0,11,0,6,0,6,3,32,1,4,21,6,1
2020-03-31,270,4,8,4,0,17,1,3,3,31,1,2,7,0,43,28,2,5,1,29,2,9,1,4,0,7,4,29,3,2,15,4,1
2020-04-01,294,3,12,11,0,21,0,2,6,27,2,2,6,2,24,22,0,0,3,36,2,15,4,20,1,6,3,25,5,5,23,6,0
2020-04-02,281,1,13,8,0,59,0,1,3,40,13,0,5,0,16,26,2,2,1,13,0,19,0,13,3,2,5,12,1,2,16,4,1
2020-04-03,269,2,4,3,0,46,1,1,2,52,8,1,1,4,8,25,9,1,1,22,2,18,0,11,2,3,3,20,1,2,13,2,1
2020-04-04,87,0,8,1,0,17,1,4,0,8,0,0,1,0,1,18,2,0,0,2,0,3,0,8,1,2,0,7,2,0,1,0,0
2020-04-05,69,0,10,0,0,13,0,0,2,23,0,0,0,0,2,3,0,3,2,1,0,2,0,0,2,0,2,4,0,0,0,0,0
2020-04-06,165,0,25,12,0,32,1,0,3,9,2,3,0,0,4,23,2,1,1,14,0,1,0,8,0,7,5,1,0,1,6,4,0
2020-04-07,166,2,26,8,0,12,0,0,4,27,0,1,0,0,3,18,3,1,0,18,1,4,0,3,2,11,4,2,9,0,5,2,0
2020-04-08,268,0,29,4,0,43,1,0,6,70,2,4,1,0,4,33,1,3,3,17,1,15,4,4,1,8,1,4,2,2,5,0,0
2020-04-09,264,2,29,6,0,40,0,0,12,66,2,8,0,0,1,18,3,4,0,29,0,5,1,1,2,3,3,3,4,0,21,1,0
2020-04-10,506,0,38,6,0,35,0,2,10,58,4,1,0,0,4,31,2,1,0,268,0,0,6,3,0,5,3,3,9,2,15,0,0
2020-04-11,444,0,30,4,0,19,1,0,12,24,0,3,2,0,2,39,0,9,0,271,1,1,5,5,1,5,0,2,2,0,5,1,0
2020-04-12,365,0,22,2,0,17,1,1,6,37,1,1,0,1,6,30,2,1,2,213,0,4,1,6,0,3,2,1,2,0,1,1,1
2020-04-13,688,2,62,26,0,91,0,2,14,74,9,3,8,7,4,63,3,3,1,205,3,11,7,14,5,15,11,4,20,0,9,2,10
2020-04-14,1002,4,89,41,2,73,0,2,25,75,13,8,5,9,20,109,18,4,3,332,6,14,5,15,10,18,11,28,15,4,36,2,6
2020-04-15,1128,17,110,33,9,58,5,2,14,153,11,16,8,4,44,152,10,4,4,277,6,37,8,13,5,20,10,16,11,7,54,10,0
2020-04-16,1267,10,93,31,1,125,3,2,37,238,15,11,10,0,45,183,35,0,3,227,5,22,14,12,10,18,15,21,15,2,45,14,5
2020-04-17,1412,5,84,25,4,84,1,5,24,400,5,61,16,4,49,157,63,4,3,139,6,34,4,23,16,48,11,26,20,9,52,22,8
2020-04-18,564,0,18,0,8,29,1,5,11,73,0,54,5,11,34,90,24,2,0,37,1,18,5,14,17,12,12,21,1,17,16,15,13
2020-04-19,181,1,1,1,0,2,1,3,2,34,1,3,1,4,3,31,10,1,0,4,0,5,3,0,0,7,1,22,14,3,15,8,0
