Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,53,0,4.037959870297682,0,0,81,571
Baja California,239,14,7.207987535911762,16,1,467,692
Baja California Sur,68,0,9.550172815994854,2,0,313,269
Campeche,14,0,1.5556748239587257,1,0,10,63
Chiapas,34,2,0.6516021363350982,0,0,80,180
Chihuahua,42,13,1.1809117425927311,1,1,94,184
Ciudad de México,909,54,10.192122061481706,43,4,2185,2972
Coahuila,129,7,4.36560780936169,7,0,824,607
Colima,7,0,0.9842035332906846,0,0,30,68
Durango,16,1,0.9118087207665576,4,0,116,220
Estado de México,399,45,2.4648484198530136,11,0,831,1475
Guanajuato,71,4,1.2129128409374141,1,0,290,1213
Guerrero,49,2,1.3868247684639443,5,1,141,211
Hidalgo,47,1,1.6443001036608766,7,0,63,309
Jalisco,139,0,1.7718675866781053,8,0,814,1894
Michoacán,46,10,1.0033873046639405,5,0,195,294
Morelos,35,9,1.8384177841182765,7,2,56,217
Nayarit,16,4,1.3547267262181957,3,2,41,121
Nuevo León,107,9,2.0900462232278754,5,1,687,1378
Oaxaca,40,3,1.0080927163033038,1,0,81,263
Puebla,198,15,3.2096572426483045,10,1,409,517
Querétaro,50,3,2.4529379328208982,2,0,73,351
Quintana Roo,159,16,10.588973349085819,12,2,217,336
San Luis Potosí,47,4,1.729327181343871,4,0,169,595
Sinaloa,138,13,4.652227456165398,15,2,390,415
Sonora,48,2,1.6840155350433108,4,2,194,329
Tabasco,113,1,4.717627058638852,9,1,360,459
Tamaulipas,46,3,1.336549575238734,3,0,126,296
Tlaxcala,29,6,2.278357100264211,0,0,94,204
Veracruz,54,5,0.6656390350452789,3,0,443,684
Yucatán,88,14,4.196120972260302,3,0,170,362
Zacatecas,11,0,0.6965512481248524,2,0,61,201
