Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,55,2,4.1903357144598585,1,1,89,630
Baja California,278,20,8.38418633884297,20,3,548,733
Baja California Sur,102,17,14.325259223992282,2,0,288,374
Campeche,18,3,2.00015334508979,1,0,5,69
Chiapas,39,1,0.7474259799137892,1,0,63,215
Chihuahua,54,0,1.5183150976192257,12,0,121,187
Ciudad de México,1117,77,12.524312808223394,49,3,2152,3769
Coahuila,156,13,5.279339676437393,11,4,818,786
Colima,7,0,0.9842035332906846,0,0,22,86
Durango,16,0,0.9118087207665576,4,0,83,256
Estado de México,498,28,3.076427351094739,19,3,782,1689
Guanajuato,81,3,1.3837456354356417,5,4,233,1379
Guerrero,56,2,1.584942592530222,6,0,140,243
Hidalgo,53,2,1.8542107551920526,8,1,28,359
Jalisco,150,6,1.9120873237533509,11,2,704,2200
Michoacán,50,4,1.090638374634718,8,1,139,417
Morelos,40,5,2.101048896135173,7,0,72,241
Nayarit,21,2,1.7780788281613817,4,1,33,141
Nuevo León,119,9,2.3244439305057676,5,0,1342,1527
Oaxaca,43,2,1.0836996700260517,2,0,58,309
Puebla,243,29,3.9391247977956465,18,3,308,639
Querétaro,57,2,2.796349243415824,3,0,67,389
Quintana Roo,216,53,14.385020398758094,18,5,186,395
San Luis Potosí,51,3,1.876503962734839,4,0,159,689
Sinaloa,214,43,7.214323736372429,24,6,279,571
Sonora,65,10,2.280437703704483,5,0,159,401
Tabasco,143,9,5.970094419339432,12,3,310,502
Tamaulipas,49,1,1.4237158518847384,3,0,142,355
Tlaxcala,38,4,2.9854334417255175,1,0,93,260
Veracruz,73,10,0.89984536219084,3,0,419,768
Yucatán,103,15,4.911368865259218,4,0,95,463
Zacatecas,14,0,0.8865197703407212,2,0,46,235
