Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,55,0,4.1903357144598585,1,0,77,622
Baja California,335,57,10.103246127742429,22,2,511,690
Baja California Sur,120,18,16.85324614587327,2,0,266,370
Campeche,19,1,2.1112729753725565,1,0,31,70
Chiapas,43,4,0.824085054776742,3,2,50,226
Chihuahua,61,7,1.715133721384681,12,0,136,185
Ciudad de México,1328,211,14.890140921504626,56,7,1323,4160
Coahuila,157,1,5.313181597440197,11,0,800,829
Colima,7,0,0.9842035332906846,0,0,25,84
Durango,16,0,0.9118087207665576,4,0,61,253
Estado de México,523,25,3.2308664751456795,22,3,693,1671
Guanajuato,82,1,1.4008289148854642,5,0,174,1392
Guerrero,70,14,1.9811782406627778,6,0,114,259
Hidalgo,58,5,2.029136298134699,9,1,21,367
Jalisco,156,6,1.988570816703485,11,0,603,2204
Michoacán,61,11,1.330578817054356,9,1,117,430
Morelos,44,4,2.3111537857486906,7,0,70,226
Nayarit,22,1,1.862749248550019,4,0,31,146
Nuevo León,124,5,2.422109641871556,5,0,1552,1554
Oaxaca,43,0,1.0836996700260517,3,1,47,316
Puebla,256,13,4.149859869282656,20,2,253,678
Querétaro,61,4,2.992584278041496,3,0,51,389
Quintana Roo,223,7,14.851201615384513,19,1,201,388
San Luis Potosí,53,2,1.9500923534303227,4,0,145,715
Sinaloa,229,15,7.720000633781711,24,0,215,628
Sonora,69,4,2.420772331624759,5,0,117,439
Tabasco,153,10,6.387583539572959,12,0,299,498
Tamaulipas,53,4,1.539937554079411,3,0,125,383
Tlaxcala,40,2,3.142561517605808,2,1,85,269
Veracruz,78,5,0.9614786061765139,3,0,387,767
Yucatán,107,4,5.102101636725595,6,2,74,495
Zacatecas,15,1,0.9498426110793442,2,0,43,240
