Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,55,0,4.1903357144598585,1,0,98,627
Baja California,368,33,11.098491268684219,25,3,562,722
Baja California Sur,153,33,21.48788883598842,3,1,200,438
Campeche,29,10,3.222469278200218,2,1,42,76
Chiapas,43,0,0.824085054776742,3,0,54,230
Chihuahua,67,6,1.8838353988979282,13,1,141,208
Ciudad de México,1437,109,16.112298572441375,64,8,1518,4471
Coahuila,176,19,5.95617809649347,12,1,827,899
Colima,7,0,0.9842035332906846,0,0,32,84
Durango,16,0,0.9118087207665576,4,0,74,249
Estado de México,558,35,3.447081248816996,27,5,770,1725
Guanajuato,88,6,1.5033285915844008,5,0,158,1440
Guerrero,77,7,2.1792960647290553,6,0,120,274
Hidalgo,58,0,2.029136298134699,9,0,32,369
Jalisco,159,3,2.026812563178552,11,0,620,2279
Michoacán,62,1,1.3523915845470502,9,0,142,451
Morelos,49,5,2.573784897765587,7,0,73,246
Nayarit,25,3,2.1167605097159305,4,0,36,151
Nuevo León,132,8,2.578374780056818,5,0,1727,1579
Oaxaca,44,1,1.1089019879336341,4,1,57,320
Puebla,269,13,4.3605949407696665,22,2,256,738
Querétaro,61,0,2.992584278041496,3,0,77,392
Quintana Roo,239,16,15.916758681959186,22,3,203,399
San Luis Potosí,55,2,2.023680744125807,4,0,101,766
Sinaloa,245,16,8.259389324351613,28,4,229,673
Sonora,72,3,2.5260233025649663,9,4,115,461
Tabasco,156,3,6.512830275643017,14,2,336,498
Tamaulipas,53,0,1.539937554079411,3,0,134,413
Tlaxcala,49,9,3.8496378590671148,2,0,79,290
Veracruz,82,4,1.0107852013650531,3,0,381,832
Yucatán,114,7,5.435883986791755,6,0,96,497
Zacatecas,16,1,1.0131654518179671,2,0,51,243
