Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,53,0,4.037959870297682,0,0,91,603
Baja California,258,19,7.781007465544914,17,1,530,710
Baja California Sur,85,17,11.937716019993568,2,0,333,329
Campeche,15,1,1.6667944542414919,1,0,7,67
Chiapas,38,4,0.728261211198051,1,1,69,202
Chihuahua,54,12,1.5183150976192257,12,11,101,187
Ciudad de México,1040,131,11.660953733708443,46,3,2188,3505
Coahuila,143,14,4.839394703400944,7,0,932,621
Colima,7,0,0.9842035332906846,0,0,24,82
Durango,16,0,0.9118087207665576,4,0,113,225
Estado de México,470,71,2.903455532157685,16,5,758,1661
Guanajuato,78,7,1.3324957970861733,1,0,254,1308
Guerrero,54,5,1.5283374999398571,6,1,141,238
Hidalgo,51,4,1.784240538014994,7,0,28,353
Jalisco,144,5,1.835603830803217,9,1,839,1980
Michoacán,46,0,1.0033873046639405,7,2,170,366
Morelos,35,0,1.8384177841182765,7,0,74,223
Nayarit,19,3,1.6087379873841074,3,0,40,133
Nuevo León,110,3,2.1486456500473485,5,0,997,1429
Oaxaca,41,1,1.0332950342108864,2,1,76,279
Puebla,214,16,3.46902348447847,15,5,399,554
Querétaro,55,5,2.6982317261029882,3,1,61,384
Quintana Roo,163,4,10.855362615729486,13,1,234,355
San Luis Potosí,48,1,1.766121376691613,4,0,165,660
Sinaloa,171,33,5.764716630465819,18,3,376,472
Sonora,55,7,1.9296011339037935,5,1,181,361
Tabasco,134,21,5.594354211129258,9,0,317,489
Tamaulipas,48,2,1.3946604263360702,3,0,122,328
Tlaxcala,34,5,2.671177289964937,1,1,96,242
Veracruz,63,9,0.776578874219492,3,0,406,750
Yucatán,88,0,4.196120972260302,4,1,129,427
Zacatecas,14,3,0.8865197703407212,2,0,49,226
