Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,71,6,5.409342467757272,2,1,77,769
Baja California,505,41,15.2302665507759,31,3,780,823
Baja California Sur,166,1,23.313657168458025,6,0,276,514
Campeche,45,2,5.000383362724476,3,1,49,110
Chiapas,54,6,1.034897510649862,3,0,56,265
Chihuahua,108,25,3.0366301952384513,23,3,205,266
Ciudad de México,1828,142,20.496368678095223,110,11,2546,5249
Coahuila,214,19,7.242171094600014,15,3,918,1108
Colima,7,0,0.9842035332906846,0,0,30,92
Durango,17,1,0.9687967658144674,4,0,89,274
Estado de México,695,36,4.293407648616151,46,3,1107,1920
Guanajuato,96,5,1.6399948271829825,6,1,277,1587
Guerrero,100,3,2.830254629518254,9,1,149,306
Hidalgo,67,3,2.3440022754314627,12,0,43,392
Jalisco,178,2,2.2690102908539767,11,0,623,2477
Michoacán,84,14,1.8322724693863262,13,1,229,490
Morelos,58,2,3.046520899396001,10,0,95,296
Nayarit,29,2,2.4554421912704796,5,0,40,170
Nuevo León,159,9,3.105769621432076,5,0,2104,2045
Oaxaca,53,3,1.3357228491018776,5,0,65,348
Puebla,305,14,4.94416898488754,32,1,339,834
Querétaro,76,7,3.7284656578877655,5,0,78,442
Quintana Roo,276,7,18.38085939841312,28,1,190,421
San Luis Potosí,56,0,2.060474939473549,4,0,106,879
Sinaloa,327,35,11.023756363522356,40,2,324,744
Sonora,89,11,3.122445471226139,10,1,165,502
Tabasco,233,23,9.727496501441172,25,4,357,518
Tamaulipas,78,18,2.266323192796114,4,0,227,577
Tlaxcala,62,4,4.870970352289002,4,0,94,381
Veracruz,112,6,1.380584665279097,6,0,466,897
Yucatán,131,3,6.24649826552386,7,0,181,539
Zacatecas,18,0,1.139811133295213,2,0,55,276
