Estado,Confirmados totales,Confirmados nuevos,Confirmados / 100 mil hab.,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,65,10,4.952214935270741,1,0,66,705
Baja California,412,44,12.425484789939942,28,3,590,766
Baja California Sur,164,11,23.03276973269347,5,2,198,484
Campeche,33,4,3.666947799331282,2,0,41,95
Chiapas,45,2,0.8624145922082184,3,0,67,234
Chihuahua,69,2,1.9400692914023439,16,3,186,211
Ciudad de México,1556,119,17.44658077850994,92,28,2049,4628
Coahuila,194,18,6.565332674543938,12,0,911,920
Colima,7,0,0.9842035332906846,0,0,26,92
Durango,15,-1,0.8548206757186477,3,-1,89,248
Estado de México,602,44,3.718894107146652,35,8,904,1800
Guanajuato,90,2,1.5374951504840462,5,0,172,1496
Guerrero,88,11,2.4906240739760634,6,0,142,279
Hidalgo,64,6,2.239046949665875,10,1,33,377
Jalisco,165,6,2.103296056128686,11,0,620,2350
Michoacán,67,5,1.461455422010522,11,2,163,469
Morelos,53,4,2.7838897873791044,9,2,79,266
Nayarit,25,0,2.1167605097159305,4,0,36,158
Nuevo León,136,4,2.656507349149449,5,0,1919,1634
Oaxaca,46,2,1.1593066237487994,5,1,60,330
Puebla,276,7,4.474067671570364,27,5,312,762
Querétaro,65,4,3.188819312667168,4,1,68,419
Quintana Roo,245,6,16.31634258192469,25,3,201,403
San Luis Potosí,55,0,2.023680744125807,4,0,115,800
Sinaloa,261,16,8.798778014921513,34,6,293,680
Sonora,73,1,2.561106959545035,9,0,158,465
Tabasco,195,39,8.141037844553772,19,5,343,502
Tamaulipas,55,2,1.598048405176747,3,0,178,438
Tlaxcala,51,2,4.006765934947405,4,2,149,296
Veracruz,94,12,1.1587049869306707,5,2,418,838
Yucatán,116,2,5.531250372524944,7,1,147,511
Zacatecas,17,1,1.07648829255659,2,0,59,244
