Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,807,28,33,0,171,3573
Baja California,4953,108,821,13,949,2894
Baja California Sur,578,26,34,1,156,1379
Campeche,635,14,81,5,150,755
Chiapas,1523,96,125,11,523,1222
Chihuahua,1505,103,305,12,1332,1844
Ciudad de México,28397,1078,2536,109,9330,33982
Coahuila,1021,37,75,2,2239,5702
Colima,133,1,21,0,44,432
Durango,313,16,34,1,278,1590
Guanajuato,1396,66,105,4,1022,10081
Guerrero,1582,59,242,10,1107,1580
Hidalgo,1582,56,287,23,311,1317
Jalisco,1546,94,136,3,1244,9694
Michoacán,1846,103,153,3,755,4014
Morelos,1280,26,262,3,214,1218
México,9365,231,1087,41,5127,12562
Nayarit,500,21,51,2,117,930
Nuevo León,1366,37,85,5,2727,10362
Oaxaca,1233,64,141,11,595,1394
Puebla,2866,188,346,11,1719,3724
Querétaro,889,22,100,5,298,1489
Quintana Roo,1804,39,341,4,179,1356
San Luis Potosí,856,33,49,0,256,3474
Sinaloa,3139,109,460,12,1102,3104
Sonora,1716,154,102,11,1846,2406
Tabasco,3876,202,485,15,1302,4122
Tamaulipas,1517,63,102,5,1611,5308
Tlaxcala,979,24,147,10,309,1917
Veracruz,3458,88,495,35,1400,3102
Yucatán,1693,35,142,3,372,2830
Zacatecas,273,6,32,1,61,1196
