Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21088,132,1767,41,0,37200
Baja California,41682,135,6722,38,0,30797
Baja California Sur,23304,185,953,7,0,40095
Campeche,8170,36,1003,2,0,14724
Chiapas,8815,30,1258,18,0,10026
Chihuahua,40579,130,4910,26,0,27459
Ciudad de México,559177,5631,28836,291,0,1053220
Coahuila,60019,321,5241,36,0,63394
Colima,9595,82,985,8,0,9153
Durango,28793,164,1808,13,0,32274
Guanajuato,106886,690,7281,133,0,107788
Guerrero,30764,229,3002,11,0,24961
Hidalgo,30575,165,4557,37,0,20608
Jalisco,69516,655,8410,110,0,68733
Michoacán,39996,339,3569,68,0,47604
Morelos,18478,448,1848,27,0,30628
México,115420,1062,18232,211,0,118117
Nayarit,9921,82,1387,18,0,7436
Nuevo León,106838,750,6757,82,0,102717
Oaxaca,34698,205,2445,10,0,15468
Puebla,63359,656,7110,47,0,69927
Querétaro,47825,613,2918,26,0,39894
Quintana Roo,18585,88,2201,6,0,17678
San Luis Potosí,50456,572,3745,27,0,59337
Sinaloa,31184,203,4720,21,0,30720
Sonora,62700,425,5303,30,0,40677
Tabasco,52869,255,3564,9,0,88469
Tamaulipas,47878,308,3957,26,0,59231
Tlaxcala,13147,42,1747,29,0,24816
Veracruz,49668,380,7025,47,0,36649
Yucatán,30187,141,2749,35,0,40304
Zacatecas,25058,183,2064,5,0,21467
