Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9892,97,864,9,0,20275
Baja California,23202,132,3873,25,0,16089
Baja California Sur,12733,36,609,1,0,20110
Campeche,6705,10,862,0,0,8820
Chiapas,7193,20,1084,15,0,5848
Chihuahua,19368,318,2109,59,0,14258
Ciudad de México,196293,1078,15290,59,0,331120
Coahuila,34641,281,2465,32,0,43683
Colima,6768,9,748,3,0,4812
Durango,15144,288,821,18,0,20698
Guanajuato,49852,344,3471,8,0,71097
Guerrero,21900,42,2193,11,0,15817
Hidalgo,15478,121,2316,13,0,11251
Jalisco,34949,158,4123,27,0,45480
Michoacán,25341,144,2013,11,0,35009
Morelos,6588,19,1211,2,0,7994
México,69289,395,10770,39,0,85095
Nayarit,6679,15,870,2,0,5052
Nuevo León,55183,349,3956,56,0,61257
Oaxaca,21217,67,1662,13,0,9012
Puebla,37120,206,4792,10,0,43761
Querétaro,14659,191,1240,3,0,12685
Quintana Roo,13450,48,1834,2,0,10228
San Luis Potosí,29306,199,2104,10,0,37307
Sinaloa,22062,101,3632,19,0,18672
Sonora,38757,177,3186,12,0,26181
Tabasco,34823,12,3049,3,0,43776
Tamaulipas,32382,57,2684,6,0,42195
Tlaxcala,7398,22,1150,3,0,14754
Veracruz,36606,136,4855,11,0,22479
Yucatán,21878,61,1795,1,0,22751
Zacatecas,11549,117,962,10,0,11886
