Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8337,122,734,4,0,17209
Baja California,21375,100,3692,15,0,14196
Baja California Sur,11405,33,564,1,0,16788
Campeche,6495,15,850,0,0,7863
Chiapas,7067,17,1063,1,0,5407
Chihuahua,13934,253,1560,19,0,12626
Ciudad de México,173794,1766,14310,74,0,284241
Coahuila,29820,227,2099,17,0,39542
Colima,6095,39,646,6,0,4078
Durango,10875,142,710,4,0,17794
Guanajuato,44617,405,3193,13,0,63596
Guerrero,20654,126,2046,14,0,14134
Hidalgo,13880,121,2135,7,0,9963
Jalisco,30678,242,3645,29,0,41393
Michoacán,22789,199,1831,18,0,30593
Morelos,6136,41,1148,4,0,7170
México,64160,333,10197,30,0,79846
Nayarit,6328,23,803,2,0,4671
Nuevo León,47274,633,3487,27,0,53685
Oaxaca,19297,109,1570,8,0,8179
Puebla,34777,218,4528,8,0,39883
Querétaro,11380,185,1096,2,0,9398
Quintana Roo,12802,54,1768,8,0,8984
San Luis Potosí,25677,216,1834,9,0,32672
Sinaloa,20479,93,3449,11,0,16594
Sonora,36320,280,3054,12,0,23916
Tabasco,33678,95,2978,3,0,38572
Tamaulipas,30562,135,2509,18,0,39076
Tlaxcala,7041,18,1074,2,0,13236
Veracruz,34869,204,4620,46,0,19989
Yucatán,20084,137,1696,4,0,19258
Zacatecas,8982,170,815,3,0,10248
