Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10033,141,880,16,0,20356
Baja California,23298,96,3893,20,0,16130
Baja California Sur,12796,63,610,1,0,20274
Campeche,6714,9,863,1,0,8859
Chiapas,7195,2,1086,2,0,5860
Chihuahua,19757,389,2155,46,0,14394
Ciudad de México,197246,953,15391,101,0,333181
Coahuila,34824,183,2496,31,0,43875
Colima,6824,56,751,3,0,4928
Durango,15285,141,858,37,0,20768
Guanajuato,50367,515,3490,19,0,71689
Guerrero,21935,35,2197,4,0,15891
Hidalgo,15569,91,2326,10,0,11320
Jalisco,35218,269,4179,56,0,45688
Michoacán,25477,136,2028,15,0,35076
Morelos,6621,33,1214,3,0,8057
México,69523,234,10809,39,0,85337
Nayarit,6691,12,872,2,0,5080
Nuevo León,55487,304,4006,50,0,61486
Oaxaca,21347,130,1666,4,0,9056
Puebla,37269,149,4824,32,0,43900
Querétaro,14959,300,1251,11,0,13031
Quintana Roo,13466,16,1837,3,0,10272
San Luis Potosí,29543,237,2128,24,0,37608
Sinaloa,22219,157,3651,19,0,18909
Sonora,38819,62,3196,10,0,26277
Tabasco,34950,127,3051,2,0,43989
Tamaulipas,32545,163,2693,9,0,42261
Tlaxcala,7418,20,1164,14,0,14913
Veracruz,36642,36,4887,32,0,22517
Yucatán,21951,73,1799,4,0,22857
Zacatecas,11642,93,977,15,0,11949
