Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30001,202,2613,3,30901,70051
Baja California,54710,213,8912,4,54624,88658
Baja California Sur,52538,173,2122,5,54127,85937
Campeche,18484,329,1562,6,17731,36025
Chiapas,17305,117,1807,11,17458,35601
Chihuahua,61985,99,7731,3,59023,61344
Ciudad de México,993352,4903,47528,97,864580,2553456
Coahuila,78783,362,6714,17,81500,124923
Colima,23528,395,1589,10,22752,25895
Durango,41921,307,2600,7,42632,60221
Guanajuato,148192,829,11297,16,149981,219264
Guerrero,62658,556,5124,47,62844,69668
Hidalgo,49768,483,6642,22,49881,43815
Jalisco,124893,1518,13955,62,129090,153986
Michoacán,60985,481,6427,51,61541,129666
Morelos,39741,357,3708,12,39261,142445
México,201795,1294,29924,100,206128,272299
Nayarit,26969,439,2376,12,26933,25181
Nuevo León,167393,1775,10909,37,170137,218167
Oaxaca,61965,452,4233,13,60531,40667
Puebla,103858,858,12965,26,102322,125365
Querétaro,81304,532,4952,13,81822,87759
Quintana Roo,51125,233,3493,11,51321,49895
San Luis Potosí,84499,1042,5679,25,85406,156951
Sinaloa,65322,329,7602,38,64703,76371
Sonora,96988,475,7404,20,79611,98640
Tabasco,104120,1047,4737,17,104758,219405
Tamaulipas,81852,556,5861,20,84732,114410
Tlaxcala,21303,201,2496,1,22155,49380
Veracruz,93640,928,11250,32,94136,94252
Yucatán,59223,190,4885,11,58919,89282
Zacatecas,36908,222,2983,12,36729,43715
