Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33498,17,2797,0,34459,77351
Baja California,59656,51,9233,4,59452,98523
Baja California Sur,55110,17,2266,0,56713,93485
Campeche,23146,17,1873,2,22346,40511
Chiapas,20800,14,2043,7,20970,40316
Chihuahua,64945,32,7907,0,61554,67938
Ciudad de México,1081840,688,50215,51,937864,2862400
Coahuila,88219,43,7119,2,90927,142932
Colima,31872,36,2044,6,30992,33974
Durango,46523,14,2850,0,47124,68278
Guanajuato,170996,172,11963,10,173098,252107
Guerrero,73190,32,5773,6,73398,82590
Hidalgo,58004,40,7373,16,58058,50411
Jalisco,152078,156,15851,7,156306,186079
Michoacán,69739,67,7400,12,70229,153810
Morelos,46510,57,4394,8,45423,155205
México,227751,190,31624,10,231650,312748
Nayarit,32498,18,2765,4,32415,31691
Nuevo León,195725,87,12294,0,198585,245779
Oaxaca,74845,117,4935,9,73127,51172
Puebla,120545,117,14452,8,118753,136206
Querétaro,93447,45,5440,12,94041,97318
Quintana Roo,57327,17,3881,1,57479,58360
San Luis Potosí,99190,64,6317,1,99964,183676
Sinaloa,71233,30,8458,1,70376,87569
Sonora,107599,88,8198,7,89175,114312
Tabasco,133851,321,5296,17,134535,258186
Tamaulipas,96536,142,6547,7,99352,131006
Tlaxcala,25662,49,2674,1,26514,53336
Veracruz,113802,212,13176,12,114350,107249
Yucatán,69395,38,5347,4,69064,100131
Zacatecas,40275,19,3171,1,40039,48497
