Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28124,99,2551,2,29020,66323
Baja California,52282,112,8828,7,52266,80755
Baja California Sur,49678,312,1987,8,51280,81353
Campeche,15385,149,1448,12,14692,33008
Chiapas,14152,200,1666,13,14302,33201
Chihuahua,60383,141,7665,5,57529,57283
Ciudad de México,913590,5508,45934,81,796490,2355628
Coahuila,73550,304,6562,8,76179,114155
Colima,16978,413,1392,9,16254,20921
Durango,37582,303,2480,5,38504,54511
Guanajuato,139205,552,11125,5,140962,201738
Guerrero,52297,763,4726,42,52545,59465
Hidalgo,43342,323,6342,11,43484,39021
Jalisco,107396,1062,13042,37,111613,137553
Michoacán,53918,374,6085,21,54477,117132
Morelos,36607,181,3621,0,36048,135865
México,181530,1462,28806,49,186014,248624
Nayarit,19685,432,2126,26,19671,20244
Nuevo León,145027,973,10288,29,147707,197666
Oaxaca,55270,499,4025,8,54088,34917
Puebla,94358,376,12570,15,92953,118123
Querétaro,74885,219,4773,6,75386,81835
Quintana Roo,44251,387,3279,7,44452,44945
San Luis Potosí,72304,507,5503,9,73335,141287
Sinaloa,58479,577,7118,67,57984,67743
Sonora,89703,559,7136,29,72964,90198
Tabasco,89389,613,4553,12,90002,202029
Tamaulipas,73732,280,5652,11,76712,106618
Tlaxcala,19028,101,2468,3,19892,46884
Veracruz,79758,721,10595,97,80281,85208
Yucatán,55005,263,4684,10,54742,84044
Zacatecas,33536,146,2906,13,33429,40242
