Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3020,0,187,0,593,6088
Baja California,11105,0,2276,0,1559,6368
Baja California Sur,2492,0,103,0,415,4167
Campeche,3088,0,296,0,429,2506
Chiapas,5044,0,762,0,579,2186
Chihuahua,3835,0,728,0,1621,4071
Ciudad de México,70834,0,7722,0,13840,89148
Coahuila,7433,0,376,0,4516,15690
Colima,948,0,111,0,152,1066
Durango,2798,0,183,0,777,6261
Guanajuato,12576,0,621,0,1888,22719
Guerrero,7455,0,1085,0,1819,4539
Hidalgo,4757,0,805,0,217,3445
Jalisco,9368,0,1045,0,2544,19424
Michoacán,7339,0,563,0,1747,12545
Morelos,3230,0,746,0,389,2953
México,30407,0,5237,0,13163,30352
Nayarit,2362,0,251,0,153,2195
Nuevo León,10306,0,544,0,3913,24157
Oaxaca,7659,0,730,0,1068,3623
Puebla,14596,0,1799,0,4537,14272
Querétaro,2670,0,375,0,167,2832
Quintana Roo,5326,0,703,0,585,3400
San Luis Potosí,4695,0,267,0,2183,9054
Sinaloa,10328,0,1655,0,1768,6983
Sonora,11565,0,1113,0,5424,6506
Tabasco,15446,0,1431,0,1009,14125
Tamaulipas,9113,0,604,0,5478,15268
Tlaxcala,3107,0,457,0,404,5013
Veracruz,13782,0,1987,0,3124,7352
Yucatán,6346,0,588,0,573,7421
Zacatecas,1405,0,141,0,190,2934
