Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26484,23,2460,1,27393,56625
Baja California,48079,44,8096,19,48706,60788
Baja California Sur,31230,76,1391,9,32768,61404
Campeche,10299,23,1206,5,9779,23157
Chiapas,10621,17,1455,1,10703,24351
Chihuahua,54656,101,6899,10,52681,46724
Ciudad de México,757079,787,42661,40,673500,1888240
Coahuila,68554,15,6271,1,71364,89298
Colima,11905,16,1289,4,11375,14502
Durango,33693,50,2378,3,34665,45492
Guanajuato,131196,52,10665,7,132789,162723
Guerrero,40029,55,4295,3,40319,44746
Hidalgo,37161,11,6082,3,37325,30560
Jalisco,86145,51,11990,16,90400,107142
Michoacán,47615,32,5642,1,48416,80853
Morelos,32632,27,3228,4,32314,118397
México,149138,132,25475,12,157876,180643
Nayarit,11995,18,1882,0,12008,13216
Nuevo León,124220,111,9548,11,127046,153957
Oaxaca,46337,61,3536,23,45716,24931
Puebla,87215,65,11761,10,86176,103035
Querétaro,69423,21,4466,8,69998,68651
Quintana Roo,25399,181,2674,11,25624,28925
San Luis Potosí,64080,51,5239,4,65168,108091
Sinaloa,38620,74,6124,5,38547,46689
Sonora,74641,71,6645,4,58884,67582
Tabasco,67371,92,4202,4,67924,147282
Tamaulipas,58340,127,5024,-9,61425,83958
Tlaxcala,17494,10,2286,0,18299,39815
Veracruz,59238,80,9591,11,60010,61105
Yucatán,38741,124,3873,5,38633,61534
Zacatecas,30510,30,2746,4,30443,32669
