Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2812,43,179,4,478,5793
Baja California,10611,144,2206,17,1630,6113
Baja California Sur,2093,172,95,2,580,3800
Campeche,2817,90,271,1,389,2375
Chiapas,4922,27,697,12,607,2139
Chihuahua,3653,100,705,8,1492,3921
Ciudad de México,67410,1071,7450,147,15440,83033
Coahuila,6752,175,329,11,4869,15230
Colima,793,19,94,0,177,980
Durango,2481,89,172,6,1105,5769
Guanajuato,10748,412,506,33,3021,21062
Guerrero,6776,212,1039,17,2267,4067
Hidalgo,4480,63,764,10,258,3230
Jalisco,8619,307,951,34,2624,18434
Michoacán,6950,250,544,15,1983,11770
Morelos,3145,47,729,14,387,2796
México,29226,754,5062,77,11522,28948
Nayarit,2151,57,236,7,227,2070
Nuevo León,9025,526,487,21,3872,23469
Oaxaca,7118,304,685,17,1104,3478
Puebla,13528,473,1663,51,4502,13169
Querétaro,2461,53,359,10,196,2699
Quintana Roo,4736,190,668,11,702,3194
San Luis Potosí,4092,75,240,5,1632,8360
Sinaloa,9645,103,1545,37,1924,6526
Sonora,10562,364,998,38,5564,6101
Tabasco,13716,373,1305,34,2180,13209
Tamaulipas,8297,260,548,23,5634,13756
Tlaxcala,2927,44,422,2,742,4675
Veracruz,12792,286,1890,46,2818,6968
Yucatán,5716,158,557,18,814,6832
Zacatecas,1229,39,130,2,248,2707
