Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6682,24,555,9,477,13553
Baja California,18353,35,3367,12,1459,10811
Baja California Sur,9360,70,428,1,698,12129
Campeche,5972,14,800,3,161,6429
Chiapas,6122,7,1016,0,218,4436
Chihuahua,9454,83,1276,5,4134,9016
Ciudad de México,139910,1389,11545,54,22162,226112
Coahuila,24831,107,1723,19,3605,32620
Colima,4474,31,518,4,157,3155
Durango,8057,58,559,9,1214,14314
Guanajuato,38346,301,2709,17,2978,50227
Guerrero,17035,153,1811,8,1424,11454
Hidalgo,11572,104,1853,12,257,7714
Jalisco,24430,256,2974,30,2891,34181
Michoacán,18674,259,1480,12,1927,25293
Morelos,5425,49,1054,3,219,5889
México,55098,369,8936,47,17171,64748
Nayarit,5562,43,695,4,179,3895
Nuevo León,36183,414,2820,47,3662,43053
Oaxaca,15145,103,1356,3,850,6591
Puebla,30802,136,3916,20,3704,33256
Querétaro,8396,115,917,5,163,5749
Quintana Roo,11192,48,1573,22,578,7210
San Luis Potosí,21566,133,1531,37,1884,24749
Sinaloa,17771,103,3031,12,1211,13346
Sonora,23832,72,2827,10,1801,18862
Tabasco,30970,132,2745,6,710,31353
Tamaulipas,27552,130,2059,14,2136,34186
Tlaxcala,6217,54,1002,4,334,11559
Veracruz,31128,117,4046,20,2417,15728
Yucatán,17303,148,1506,4,479,15423
Zacatecas,6707,110,630,2,164,7791
