Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8120,60,718,9,0,16735
Baja California,22277,102,3660,14,0,13815
Baja California Sur,11240,93,551,0,0,16373
Campeche,6462,7,849,0,0,7748
Chiapas,7032,4,1062,1,0,5295
Chihuahua,13153,149,1492,9,0,12322
Ciudad de México,169393,815,14096,70,0,277093
Coahuila,29098,198,2049,22,0,38848
Colima,5953,42,630,7,0,3975
Durango,10300,143,699,13,0,17313
Guanajuato,43707,58,3146,19,0,61833
Guerrero,20310,77,2017,16,0,13825
Hidalgo,13615,99,2103,11,0,9696
Jalisco,30049,238,3580,15,0,40672
Michoacán,22375,138,1780,20,0,29800
Morelos,6052,37,1135,7,0,6994
México,63272,352,10111,39,0,78098
Nayarit,6256,20,789,11,0,4600
Nuevo León,45672,282,3379,28,0,52204
Oaxaca,18821,155,1532,13,0,8019
Puebla,34216,41,4479,25,0,38955
Querétaro,10857,162,1079,12,0,8921
Quintana Roo,12665,19,1743,5,0,8777
San Luis Potosí,24988,149,1814,18,0,31867
Sinaloa,20168,68,3417,14,0,16220
Sonora,35816,134,3029,12,0,23649
Tabasco,33421,114,2969,4,0,37659
Tamaulipas,30276,196,2454,13,0,38512
Tlaxcala,6978,46,1068,10,0,13133
Veracruz,34528,156,4528,22,0,19567
Yucatán,19715,31,1667,1,0,18697
Zacatecas,8555,110,795,15,0,9956
