Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6256,34,468,4,567,12278
Baja California,17730,185,3260,11,984,10368
Baja California Sur,8514,77,395,3,558,10276
Campeche,5865,11,786,2,118,5898
Chiapas,6048,8,1009,0,187,4092
Chihuahua,8650,113,1216,5,3634,8263
Ciudad de México,129023,951,11043,57,23976,202170
Coahuila,23528,112,1548,26,3434,30065
Colima,4123,38,471,4,154,2927
Durango,7242,32,507,16,1301,13072
Guanajuato,35170,751,2416,55,2550,45804
Guerrero,15664,117,1727,21,1127,10633
Hidalgo,10807,71,1735,16,299,7158
Jalisco,22402,249,2716,33,2728,32206
Michoacán,16840,64,1328,25,2111,23563
Morelos,5174,26,1026,4,347,5382
México,51758,281,8482,115,18091,59473
Nayarit,5234,21,645,10,198,3707
Nuevo León,32561,256,2542,31,3782,39722
Oaxaca,14285,124,1305,9,682,6206
Puebla,29230,72,3733,18,4017,30547
Querétaro,7529,67,813,3,224,5239
Quintana Roo,10775,58,1487,17,590,6766
San Luis Potosí,20038,150,1355,36,1977,22365
Sinaloa,16999,69,2914,19,1127,12555
Sonora,22682,60,2771,16,2263,17178
Tabasco,29821,70,2678,6,1221,28130
Tamaulipas,26084,203,1923,10,1952,32152
Tlaxcala,5838,12,978,8,179,10824
Veracruz,29571,145,3850,15,2372,14599
Yucatán,16093,128,1400,4,600,14002
Zacatecas,5973,92,568,12,187,7029
