Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1582,95,84,13,398,4502
Baja California,7241,88,1594,58,1145,4224
Baja California Sur,1022,38,56,5,223,2176
Campeche,1169,25,140,3,260,1494
Chiapas,3316,89,307,7,607,1750
Chihuahua,2343,64,492,26,1444,2761
Ciudad de México,46178,739,4821,157,13064,52213
Coahuila,2300,236,137,2,3025,10473
Colima,309,10,41,1,93,614
Durango,992,17,75,0,732,3343
Guanajuato,3923,340,204,8,1711,13801
Guerrero,3536,135,599,25,1368,2418
Hidalgo,2819,70,481,9,328,2144
Jalisco,4326,153,363,15,1752,13658
Michoacán,3719,61,307,20,1989,6535
Morelos,1838,31,349,13,285,1721
México,16621,715,2109,104,7673,18037
Nayarit,1045,45,125,12,161,1370
Nuevo León,3003,108,188,8,2931,16924
Oaxaca,3263,121,385,23,695,2458
Puebla,5984,235,779,44,2853,7461
Querétaro,1622,49,212,9,199,2027
Quintana Roo,2547,50,487,13,313,2003
San Luis Potosí,1859,131,92,1,753,4886
Sinaloa,5962,92,933,26,1997,4333
Sonora,3984,28,306,24,4393,3414
Tabasco,7148,209,758,11,1702,7843
Tamaulipas,3424,273,218,11,2075,9308
Tlaxcala,1725,34,240,7,410,2844
Veracruz,6823,202,1091,52,1689,4487
Yucatán,2684,106,275,19,374,3921
Zacatecas,556,10,62,4,201,1714
