Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9795,127,855,4,0,20235
Baja California,23070,48,3848,7,0,15996
Baja California Sur,12697,31,608,0,0,20034
Campeche,6695,12,862,0,0,8780
Chiapas,7173,1,1069,0,0,5839
Chihuahua,19050,363,2050,31,0,14171
Ciudad de México,195215,822,15231,29,0,328440
Coahuila,34360,87,2433,3,0,43450
Colima,6759,47,745,1,0,4797
Durango,14856,195,803,0,0,20508
Guanajuato,49508,159,3463,6,0,70423
Guerrero,21858,70,2182,6,0,15752
Hidalgo,15357,53,2303,12,0,11169
Jalisco,34791,184,4096,20,0,45294
Michoacán,25197,87,2002,1,0,34787
Morelos,6569,17,1209,14,0,7956
México,68894,68,10731,21,0,84652
Nayarit,6664,2,868,1,0,5018
Nuevo León,54834,449,3900,0,0,60916
Oaxaca,21150,49,1649,2,0,8932
Puebla,36914,60,4782,3,0,43612
Querétaro,14468,142,1237,7,0,12439
Quintana Roo,13402,9,1832,1,0,10159
San Luis Potosí,29107,233,2094,8,0,37002
Sinaloa,21961,32,3613,6,0,18531
Sonora,38580,100,3174,3,0,25994
Tabasco,34811,35,3046,2,0,43755
Tamaulipas,32325,60,2678,2,0,42132
Tlaxcala,7376,7,1147,1,0,14724
Veracruz,36470,33,4844,5,0,22242
Yucatán,21817,44,1794,0,0,22603
Zacatecas,11432,137,952,9,0,11817
