Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23522,76,2078,0,24579,43465
Baja California,44763,70,7407,23,45804,39797
Baja California Sur,26741,91,1205,1,28175,45935
Campeche,8801,28,1058,1,8645,17375
Chiapas,9513,9,1342,3,9659,12591
Chihuahua,43568,109,5320,28,42621,32130
Ciudad de México,660762,2659,36158,124,603610,1406804
Coahuila,65250,130,5754,9,68389,72712
Colima,10653,14,1175,1,10284,10653
Durango,30980,69,2051,10,32058,37119
Guanajuato,120692,318,9232,53,122168,125991
Guerrero,35178,97,3606,15,35575,32324
Hidalgo,33611,96,5502,25,33783,24013
Jalisco,78814,219,10588,42,83015,81106
Michoacán,43276,87,4476,16,44358,50805
Morelos,26566,131,2377,8,26725,76756
México,132370,489,21576,65,143436,136969
Nayarit,10894,19,1710,3,10908,9041
Nuevo León,116848,201,8529,58,117333,119937
Oaxaca,40906,185,2873,11,40762,18275
Puebla,74336,318,9194,55,73353,79199
Querétaro,59113,409,3616,14,59666,51216
Quintana Roo,20189,38,2387,7,20495,20437
San Luis Potosí,58069,136,4613,14,59371,74839
Sinaloa,34360,88,5376,33,34540,35711
Sonora,68371,79,6149,11,53778,49119
Tabasco,58469,158,3817,3,58964,108745
Tamaulipas,52034,122,4526,17,54911,65917
Tlaxcala,15379,44,2057,4,16064,29825
Veracruz,54328,104,8111,36,55186,43376
Yucatán,33287,130,3203,11,33166,46978
Zacatecas,27662,74,2512,11,27643,25088
