Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7038,62,615,11,563,13951
Baja California,18770,97,3463,13,1807,11250
Baja California Sur,9891,96,446,1,404,13235
Campeche,6033,6,816,3,159,6718
Chiapas,6186,7,1016,0,233,4638
Chihuahua,10417,217,1336,18,3725,9803
Ciudad de México,145714,977,11894,80,23812,237537
Coahuila,25585,122,1810,10,3912,33956
Colima,4744,47,550,6,211,3283
Durango,8421,58,590,7,1508,14849
Guanajuato,39843,315,2826,6,2456,53752
Guerrero,17865,143,1848,8,1479,11960
Hidalgo,12047,90,1911,9,257,8064
Jalisco,25757,241,3180,17,3371,35431
Michoacán,19629,217,1572,16,2192,26214
Morelos,5560,31,1081,17,282,6107
México,56825,202,9263,46,17827,67958
Nayarit,5762,34,719,2,176,4018
Nuevo León,38114,695,2950,21,4608,44688
Oaxaca,16105,183,1389,6,777,6883
Puebla,31561,120,3995,11,3989,34665
Querétaro,8961,157,963,5,247,6199
Quintana Roo,11500,45,1611,2,626,7551
San Luis Potosí,22430,202,1636,12,1983,26164
Sinaloa,18340,143,3119,13,1315,13938
Sonora,24320,90,2879,6,1981,19862
Tabasco,31619,142,2795,7,749,32880
Tamaulipas,28320,161,2179,18,2359,35202
Tlaxcala,6484,15,1019,5,155,11895
Veracruz,32088,270,4146,15,2438,16535
Yucatán,17879,113,1548,3,667,16252
Zacatecas,7050,103,679,11,126,8209
