Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6101,31,451,0,534,12005
Baja California,17505,184,3233,10,829,10228
Baja California Sur,8280,83,385,1,362,10034
Campeche,5832,17,780,2,175,5724
Chiapas,6028,11,1009,0,165,4014
Chihuahua,8374,26,1198,11,3352,8050
Ciudad de México,126020,852,10869,44,24794,195218
Coahuila,22971,157,1483,3,3430,29219
Colima,4036,12,460,5,130,2874
Durango,7052,159,484,0,1082,12784
Guanajuato,34121,367,2315,12,2585,44349
Guerrero,15270,142,1696,9,1086,10406
Hidalgo,10591,70,1692,13,274,6938
Jalisco,21833,180,2624,17,2455,31737
Michoacán,16267,133,1281,4,2085,23189
Morelos,5093,7,992,2,359,5261
México,50806,193,8267,9,18302,57844
Nayarit,5178,55,626,0,128,3656
Nuevo León,31710,349,2444,0,3559,38764
Oaxaca,14026,111,1285,5,673,6079
Puebla,28918,86,3677,7,3611,30002
Querétaro,7323,73,792,11,176,5094
Quintana Roo,10650,75,1449,12,469,6669
San Luis Potosí,19571,314,1297,8,1843,21718
Sinaloa,16718,41,2872,4,1165,12269
Sonora,22357,114,2697,4,2171,16765
Tabasco,29498,121,2645,0,1140,27413
Tamaulipas,25538,201,1894,2,2124,31572
Tlaxcala,5769,36,941,6,167,10671
Veracruz,29048,213,3797,16,2339,14282
Yucatán,15743,115,1382,9,499,13724
Zacatecas,5796,86,541,6,152,6843
