Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7779,56,694,3,0,15959
Baja California,21848,118,3617,18,0,13199
Baja California Sur,10834,100,510,8,0,15571
Campeche,6414,9,846,2,0,7501
Chiapas,7723,9,1242,2,0,5182
Chihuahua,12552,257,1462,15,0,11882
Ciudad de México,164706,1263,13837,58,0,267127
Coahuila,28103,239,1997,9,0,37851
Colima,5703,63,613,3,0,3810
Durango,9677,110,675,5,0,16696
Guanajuato,42832,217,3053,24,0,60423
Guerrero,19810,122,1974,15,0,13333
Hidalgo,13232,95,2056,10,0,9311
Jalisco,28905,253,3493,31,0,39432
Michoacán,22186,140,1768,12,0,28934
Morelos,5917,36,1123,3,0,6767
México,62358,547,9990,25,0,76714
Nayarit,6135,38,774,1,0,4491
Nuevo León,43434,369,3304,32,0,50110
Oaxaca,18224,154,1495,8,0,7708
Puebla,33688,89,4388,14,0,37955
Querétaro,10162,87,1041,5,0,8150
Quintana Roo,12469,26,1730,2,0,8552
San Luis Potosí,24162,126,1766,5,0,30509
Sinaloa,19724,65,3357,12,0,15677
Sonora,35093,137,3000,12,0,22788
Tabasco,33031,142,2951,7,0,36468
Tamaulipas,29819,122,2410,7,0,37658
Tlaxcala,6724,13,1055,0,0,12397
Veracruz,33898,126,4457,11,0,18804
Yucatán,19349,108,1649,5,0,18410
Zacatecas,7997,64,769,6,0,9559
