Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2251,59,134,0,242,5181
Baja California,8864,75,1883,10,1732,5122
Baja California Sur,1422,48,70,0,296,2932
Campeche,1932,94,193,5,431,1960
Chiapas,4216,62,503,13,754,1953
Chihuahua,2957,10,627,1,1271,3357
Ciudad de México,57280,528,6360,36,12049,67488
Coahuila,4005,214,210,9,4155,13094
Colima,540,29,65,2,103,790
Durango,1751,44,136,0,911,4646
Guanajuato,6833,175,342,8,2824,16335
Guerrero,5027,129,856,10,1076,3128
Hidalgo,3679,39,629,5,208,2775
Jalisco,6435,198,636,16,1948,16098
Michoacán,5563,27,431,2,2363,9147
Morelos,2729,14,651,3,317,2276
México,23483,236,4164,8,8384,23562
Nayarit,1609,66,185,2,142,1732
Nuevo León,5126,145,298,0,3382,20380
Oaxaca,4990,132,559,5,990,3035
Puebla,10083,411,1213,32,4004,9866
Querétaro,1995,30,270,4,167,2353
Quintana Roo,3416,37,562,6,449,2671
San Luis Potosí,3012,137,144,2,512,6818
Sinaloa,7913,94,1236,18,2037,5325
Sonora,6884,120,664,16,5151,4566
Tabasco,10293,234,1016,18,1961,10497
Tamaulipas,5746,335,346,11,3087,11731
Tlaxcala,2221,48,307,2,646,3422
Veracruz,9624,112,1474,19,2095,5691
Yucatán,4147,152,393,2,341,5007
Zacatecas,826,16,91,2,115,2265
