Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,20480,206,1691,29,0,36068
Baja California,41147,273,6610,42,0,29662
Baja California Sur,22749,212,927,7,0,39135
Campeche,8077,35,998,1,0,14406
Chiapas,8740,34,1220,11,0,9713
Chihuahua,40099,162,4850,19,0,26748
Ciudad de México,540647,7202,27943,464,0,1002684
Coahuila,58615,525,5138,41,0,61630
Colima,9430,50,953,12,0,9037
Durango,28261,66,1768,7,0,31505
Guanajuato,104357,714,6935,102,0,106086
Guerrero,29920,281,2948,48,0,24241
Hidalgo,29948,258,4427,68,0,19959
Jalisco,67350,622,8104,89,0,67028
Michoacán,39143,245,3381,45,0,46972
Morelos,17147,392,1765,12,0,28075
México,111798,1207,17667,146,0,114737
Nayarit,9596,100,1352,25,0,7189
Nuevo León,104303,1478,6473,77,0,100232
Oaxaca,33773,337,2378,23,0,15120
Puebla,61465,674,6885,64,0,68645
Querétaro,45794,855,2776,53,0,37768
Quintana Roo,18268,142,2184,7,0,17134
San Luis Potosí,48962,358,3644,28,0,57966
Sinaloa,30651,162,4641,22,0,30119
Sonora,61440,344,5234,41,0,39764
Tabasco,52082,228,3517,13,0,86265
Tamaulipas,46827,208,3878,30,0,57873
Tlaxcala,12907,108,1690,5,0,24007
Veracruz,48649,187,6924,48,0,35342
Yucatán,29743,136,2688,20,0,39311
Zacatecas,24481,143,2050,24,0,20853
