Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27831,83,2544,1,28728,65690
Baja California,51871,129,8800,9,51871,79242
Baja California Sur,48583,348,1929,13,50189,80022
Campeche,14757,153,1421,1,14087,32387
Chiapas,13171,204,1633,7,13231,32377
Chihuahua,59879,150,7650,8,57113,56389
Ciudad de México,892775,5549,45652,68,779383,2310890
Coahuila,72551,260,6542,6,75190,111822
Colima,15672,318,1374,7,14965,19805
Durango,36682,249,2475,2,37617,53146
Guanajuato,137807,430,11105,4,139569,198100
Guerrero,49577,753,4640,15,49830,56958
Hidalgo,42065,292,6299,9,42213,38048
Jalisco,103037,1248,12930,38,107227,133345
Michoacán,52505,354,6029,10,53069,114291
Morelos,36026,178,3611,2,35481,134637
México,176731,1479,28639,26,181246,242454
Nayarit,17947,547,2063,16,17937,19133
Nuevo León,141025,1160,10139,12,143723,193089
Oaxaca,53774,492,3988,7,52616,33869
Puebla,92967,292,12527,11,91569,116811
Querétaro,74263,117,4729,-4,74764,80211
Quintana Roo,42526,510,3231,16,42730,43650
San Luis Potosí,70522,619,5477,5,71504,137571
Sinaloa,56267,656,6979,31,55798,65555
Sonora,87838,501,7065,9,71210,87565
Tabasco,86944,392,4523,13,87556,197943
Tamaulipas,72319,379,5615,8,75307,104978
Tlaxcala,18644,90,2463,2,19508,46433
Veracruz,76688,901,10424,23,77230,83133
Yucatán,54089,263,4617,3,53827,82802
Zacatecas,32764,127,2884,3,32675,39373
