Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,71,6,49,2,0
Baja California,505,41,63,31,0
Baja California Sur,166,1,26,6,0
Campeche,45,2,8,3,0
Chiapas,54,6,25,3,0
Chihuahua,108,25,15,23,0
Ciudad de México,1828,142,541,110,0
Coahuila,214,19,77,15,1
Colima,7,0,4,0,0
Durango,17,1,9,4,0
Estado de México,695,36,201,46,1
Guanajuato,96,5,53,6,0
Guerrero,100,3,28,9,0
Hidalgo,67,3,29,12,0
Jalisco,178,2,117,11,0
Michoacán,84,14,27,13,0
Morelos,58,2,12,10,0
Nayarit,29,2,8,5,0
Nuevo León,159,9,89,5,0
Oaxaca,53,3,24,5,0
Puebla,305,14,146,32,0
Querétaro,76,7,35,5,0
Quintana Roo,276,7,82,28,0
San Luis Potosí,56,0,35,4,0
Sinaloa,327,35,77,40,1
Sonora,89,11,27,10,0
Tabasco,233,23,93,25,0
Tamaulipas,78,18,25,4,0
Tlaxcala,62,4,11,4,0
Veracruz,112,6,37,6,0
Yucatán,131,3,65,7,0
Zacatecas,18,0,8,2,0
