Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11295,15,984,1,0,22268
Baja California,24310,25,4035,4,0,16915
Baja California Sur,13463,7,635,0,0,22814
Campeche,6817,18,885,15,0,9374
Chiapas,7237,1,1086,0,0,6137
Chihuahua,24934,143,2737,6,0,16045
Ciudad de México,214231,799,16383,119,0,366696
Coahuila,37479,152,2863,23,0,46456
Colima,7029,4,779,2,0,5300
Durango,17627,74,954,0,0,22280
Guanajuato,54196,235,3640,6,0,76495
Guerrero,22517,49,2301,8,0,16810
Hidalgo,16534,3,2476,3,0,12023
Jalisco,37462,139,4472,13,0,48116
Michoacán,26837,200,2132,3,0,36715
Morelos,6895,1,1258,3,0,8456
México,71285,18,11239,11,0,86869
Nayarit,6849,8,896,0,0,5306
Nuevo León,60798,551,4270,4,0,64431
Oaxaca,22589,2,1758,4,0,9582
Puebla,38793,53,4993,6,0,46473
Querétaro,17629,129,1335,1,0,15338
Quintana Roo,13767,14,1873,1,0,10835
San Luis Potosí,31757,170,2250,6,0,40304
Sinaloa,23018,64,3798,6,0,19901
Sonora,40446,19,3286,2,0,27552
Tabasco,35936,89,3090,3,0,46827
Tamaulipas,33503,15,2872,16,0,44043
Tlaxcala,7581,0,1186,10,0,15661
Veracruz,37486,31,5044,2,0,23501
Yucatán,22761,72,1927,3,0,24786
Zacatecas,13461,169,1105,2,0,12981
