Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23050,179,2033,20,0,42053
Baja California,44104,235,7254,30,0,37102
Baja California Sur,26203,225,1169,17,0,44639
Campeche,8665,35,1048,3,0,16678
Chiapas,9413,37,1323,5,0,11934
Chihuahua,42756,192,5217,35,0,30775
Ciudad de México,640254,6850,34706,432,0,1328299
Coahuila,64524,336,5684,25,0,70636
Colima,10501,69,1149,24,0,10260
Durango,30594,126,2011,14,0,36087
Guanajuato,118124,980,8924,92,0,121092
Guerrero,34449,189,3480,34,0,30832
Hidalgo,32857,140,5361,30,0,23317
Jalisco,77052,691,10257,109,0,77695
Michoacán,42677,188,4341,49,0,50027
Morelos,25309,369,2256,58,0,64057
México,129087,1265,20899,196,0,132523
Nayarit,10728,56,1677,12,0,8571
Nuevo León,115210,641,8177,129,0,115935
Oaxaca,39737,269,2776,31,0,17437
Puebla,72044,870,8695,134,0,77071
Querétaro,56700,742,3498,50,0,48749
Quintana Roo,19957,165,2355,8,0,19771
San Luis Potosí,57043,546,4475,67,0,71864
Sinaloa,33785,170,5193,40,0,34560
Sonora,67477,247,6006,39,0,46747
Tabasco,57420,312,3780,17,0,104682
Tamaulipas,51254,216,4451,31,0,64122
Tlaxcala,15073,119,2011,17,0,28754
Veracruz,53572,265,7913,67,0,41881
Yucatán,32566,214,3142,29,0,45532
Zacatecas,27185,166,2431,39,0,24280
