Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3266,140,201,8,358,6568
Baja California,11596,128,2352,16,1598,6537
Baja California Sur,2693,106,110,2,654,4385
Campeche,3383,78,329,9,383,2668
Chiapas,5130,22,792,6,557,2235
Chihuahua,4179,90,781,7,1564,4330
Ciudad de México,73752,976,8008,98,16140,92987
Coahuila,8273,179,412,11,4184,16271
Colima,1071,71,129,11,191,1134
Durango,2936,76,215,0,1007,6525
Guanajuato,13560,197,683,15,2602,23523
Guerrero,8240,271,1142,14,1360,5010
Hidalgo,5012,96,841,19,256,3624
Jalisco,9958,162,1147,42,3071,20019
Michoacán,7686,204,603,12,2079,12996
Morelos,3345,34,760,3,397,3056
México,31926,500,5524,85,13469,32154
Nayarit,2543,67,271,7,159,2302
Nuevo León,11215,278,623,33,4686,24799
Oaxaca,8028,122,766,6,1098,3778
Puebla,15454,305,1896,32,4941,15046
Querétaro,2870,72,390,1,145,2886
Quintana Roo,5586,93,761,17,911,3503
San Luis Potosí,5242,198,294,9,3000,9501
Sinaloa,10876,112,1739,25,1632,7370
Sonora,13055,601,1235,37,4348,7237
Tabasco,16331,301,1513,28,1532,14642
Tamaulipas,10037,339,649,10,5881,16202
Tlaxcala,3238,28,497,11,784,5442
Veracruz,15099,294,2101,43,2901,7882
Yucatán,6910,205,658,46,467,7754
Zacatecas,1551,61,152,5,212,3089
