Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10084,51,889,9,0,20409
Baja California,23391,93,3906,13,0,16199
Baja California Sur,12834,38,613,3,0,20539
Campeche,6726,12,863,0,0,8899
Chiapas,7199,4,1086,0,0,5882
Chihuahua,20184,427,2239,84,0,14521
Ciudad de México,198490,1244,15450,59,0,335654
Coahuila,35067,243,2530,34,0,44101
Colima,6834,10,756,5,0,4939
Durango,15686,401,861,3,0,21034
Guanajuato,50652,285,3504,14,0,72093
Guerrero,22008,73,2203,6,0,15969
Hidalgo,15658,89,2346,20,0,11381
Jalisco,35483,265,4232,53,0,45975
Michoacán,25578,101,2047,19,0,35157
Morelos,6636,15,1216,2,0,8075
México,69661,138,10829,20,0,85488
Nayarit,6701,10,872,0,0,5094
Nuevo León,56018,531,4037,31,0,61834
Oaxaca,21465,118,1671,5,0,9065
Puebla,37396,127,4845,21,0,44131
Querétaro,15259,300,1268,17,0,13267
Quintana Roo,13523,57,1839,2,0,10351
San Luis Potosí,29667,124,2135,7,0,37789
Sinaloa,22300,81,3669,18,0,19034
Sonora,38969,150,3203,7,0,26423
Tabasco,35044,94,3055,4,0,44268
Tamaulipas,32618,73,2742,49,0,42364
Tlaxcala,7431,13,1167,3,0,15057
Veracruz,36711,69,4894,7,0,22635
Yucatán,22030,79,1806,7,0,23033
Zacatecas,11894,252,999,22,0,12107
