Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34608,77,2858,5,35623,80539
Baja California,62321,327,9381,11,62038,104084
Baja California Sur,55575,42,2309,2,57180,96801
Campeche,23901,69,1959,3,23076,41640
Chiapas,21380,28,2086,3,21565,42136
Chihuahua,66271,110,7984,7,62791,70407
Ciudad de México,1097892,1262,51437,25,950511,2945394
Coahuila,90542,183,7237,11,93200,148320
Colima,33008,95,2113,7,32092,36232
Durango,47347,84,2903,1,47854,70114
Guanajuato,179242,661,12167,12,181455,264151
Guerrero,74272,88,5806,0,74472,85463
Hidalgo,59129,74,7493,6,59178,52227
Jalisco,156568,277,16308,44,160807,193870
Michoacán,71084,76,7587,13,71568,161378
Morelos,48151,116,4595,13,46893,164382
México,233059,285,31987,14,236826,327211
Nayarit,33231,45,2822,3,33131,33919
Nuevo León,200011,282,12764,17,202922,254031
Oaxaca,77904,142,5092,13,76080,53446
Puebla,123821,208,14819,24,121900,139511
Querétaro,95606,145,5584,14,96242,100205
Quintana Roo,58137,65,3920,1,58382,61068
San Luis Potosí,101489,155,6436,6,102184,191557
Sinaloa,72191,62,8585,22,71316,91550
Sonora,109564,166,8370,10,90806,118033
Tabasco,138854,344,5440,15,139544,267402
Tamaulipas,99677,256,6754,11,102478,135731
Tlaxcala,26297,41,2729,0,27155,54318
Veracruz,116877,206,13748,25,117353,111411
Yucatán,71661,140,5465,5,71324,103643
Zacatecas,40875,42,3220,5,40611,49804
