Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33176,98,2787,22,34129,76593
Baja California,58831,243,9189,20,58631,96840
Baja California Sur,54905,87,2261,11,56502,92603
Campeche,22746,114,1848,4,21955,40145
Chiapas,20509,98,2018,2,20676,39771
Chihuahua,64536,83,7883,2,61167,67163
Ciudad de México,1073969,2202,49993,53,931830,2827677
Coahuila,87485,274,7070,17,90192,141348
Colima,31181,238,2014,16,30309,33106
Durango,46143,64,2840,5,46758,67545
Guanajuato,168051,950,11855,25,169856,247663
Guerrero,72778,124,5742,10,72986,81750
Hidalgo,57441,147,7279,26,57497,49775
Jalisco,149575,806,15669,73,153795,182121
Michoacán,68931,191,7298,57,69432,151100
Morelos,45976,254,4341,24,44936,153929
México,225152,958,31467,52,229082,306779
Nayarit,32165,119,2736,8,32086,30989
Nuevo León,193969,608,12223,62,196815,243211
Oaxaca,73748,353,4874,18,72045,50359
Puebla,118730,475,14329,118,116959,134804
Querétaro,92459,354,5386,14,93045,96185
Quintana Roo,56933,132,3866,6,57081,57463
San Luis Potosí,98145,270,6256,14,98928,180695
Sinaloa,70786,115,8416,14,69970,86076
Sonora,106678,290,8056,23,88412,112803
Tabasco,131019,778,5229,19,131698,253758
Tamaulipas,95146,281,6408,16,97956,129214
Tlaxcala,25290,96,2655,2,26139,52895
Veracruz,112481,403,12944,56,113029,105990
Yucatán,68181,329,5299,15,67850,98782
Zacatecas,40053,69,3160,7,39824,48032
