Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38700,66,3102,2,39865,94394
Baja California,88679,321,10764,22,88176,143079
Baja California Sur,58889,290,2399,0,60493,123795
Campeche,24839,2,2068,1,23982,46623
Chiapas,22247,5,2134,0,22494,50442
Chihuahua,78769,254,8652,11,74884,87218
Ciudad de México,1141094,1054,52787,8,977389,3313293
Coahuila,101048,145,7782,11,103564,182520
Colima,33996,4,2228,0,32982,44458
Durango,50165,31,3065,0,50652,79838
Guanajuato,201556,335,13298,29,203839,314895
Guerrero,76259,21,6116,0,76494,98803
Hidalgo,61105,19,7774,2,61117,61870
Jalisco,164691,136,17597,6,169450,225323
Michoacán,72981,-14,8048,1,73299,194659
Morelos,50096,29,4918,0,49403,204685
México,243258,117,33072,10,246428,384981
Nayarit,34439,12,3015,1,34318,42143
Nuevo León,209066,76,13805,0,212813,303830
Oaxaca,82910,17,5415,0,80797,67497
Puebla,128669,32,15731,10,125692,157048
Querétaro,100770,57,5877,2,101472,115776
Quintana Roo,59928,98,4024,0,60179,80445
San Luis Potosí,108220,126,6781,5,108856,234642
Sinaloa,75168,43,8987,2,74184,106278
Sonora,122554,69,9142,15,102212,139022
Tabasco,145302,42,5914,3,146114,310304
Tamaulipas,104991,38,7341,6,108604,152719
Tlaxcala,27066,7,2813,2,27891,59599
Veracruz,121437,44,14783,10,121657,135824
Yucatán,75881,47,5861,1,75493,119419
Zacatecas,42511,-3,3377,2,42176,56811
