Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36960,71,3005,3,38103,89655
Baja California,77703,617,10113,51,77274,126359
Baja California Sur,56758,60,2366,2,58372,110190
Campeche,24709,7,2041,1,23875,44854
Chiapas,22132,11,2121,0,22357,46963
Chihuahua,71995,255,8263,9,68224,79130
Ciudad de México,1126988,701,52475,15,968232,3184034
Coahuila,97030,202,7552,7,99532,169160
Colima,33840,7,2221,14,32879,42262
Durango,49050,72,3007,1,49541,76166
Guanajuato,194783,471,12875,16,197009,297255
Guerrero,75784,36,6031,3,76026,93889
Hidalgo,60693,24,7713,2,60709,58290
Jalisco,162243,90,17363,13,166461,214662
Michoacán,72686,53,7981,51,73021,182794
Morelos,49317,53,4777,13,48763,188617
México,240751,163,32638,13,243944,364455
Nayarit,34084,18,2968,2,33967,39662
Nuevo León,206760,155,13411,44,209937,286221
Oaxaca,81924,72,5346,6,79864,61992
Puebla,127660,393,15512,9,125053,148921
Querétaro,99645,78,5803,3,100338,110626
Quintana Roo,59344,8,3997,2,59593,70911
San Luis Potosí,105833,87,6652,4,106452,217721
Sinaloa,74109,38,8853,10,73184,101512
Sonora,116614,310,8753,13,96803,129932
Tabasco,144685,44,5750,5,145441,293253
Tamaulipas,103741,45,7155,9,107380,148124
Tlaxcala,26872,7,2798,1,27724,57566
Veracruz,120501,60,14500,11,120786,126307
Yucatán,75160,46,5806,3,74784,113787
Zacatecas,41909,33,3340,0,41586,54273
