Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21600,56,1848,12,0,38186
Baja California,42549,117,6900,31,0,32404
Baja California Sur,24312,246,1019,15,0,41357
Campeche,8306,24,1014,4,0,15223
Chiapas,9031,67,1284,2,0,10682
Chihuahua,41264,94,4973,11,0,28313
Ciudad de México,584419,4614,30563,354,0,1129905
Coahuila,61500,266,5416,24,0,65591
Colima,9828,58,1031,6,0,9364
Durango,29354,130,1867,12,0,33197
Guanajuato,110456,864,7802,72,0,110688
Guerrero,31935,210,3110,14,0,26462
Hidalgo,31430,153,4846,62,0,21324
Jalisco,71767,311,9018,161,0,70313
Michoacán,41069,176,3820,61,0,48390
Morelos,21533,1042,1934,25,0,34171
México,119464,862,19063,145,0,121846
Nayarit,10176,36,1480,12,0,7643
Nuevo León,110206,536,7124,63,0,107099
Oaxaca,36126,235,2539,10,0,15923
Puebla,65688,536,7505,119,0,71781
Querétaro,50544,462,3122,47,0,42500
Quintana Roo,19065,87,2248,10,0,18274
San Luis Potosí,52987,521,3970,38,0,62154
Sinaloa,31897,134,4885,15,0,31570
Sonora,64777,303,5549,30,0,42140
Tabasco,54417,242,3635,8,0,93402
Tamaulipas,49014,156,4121,20,0,60880
Tlaxcala,13756,137,1850,18,0,26169
Veracruz,50980,319,7249,61,0,38153
Yucatán,30874,79,2828,20,0,41763
Zacatecas,25756,136,2173,14,0,22315
