Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,900,49,35,0,239,3699
Baja California,5313,106,879,8,1049,3154
Baja California Sur,643,17,35,0,219,1482
Campeche,712,3,92,1,126,899
Chiapas,1957,78,146,10,509,1349
Chihuahua,1697,70,340,12,1423,2068
Ciudad de México,31850,863,2850,137,9360,37677
Coahuila,1178,85,81,0,3060,5985
Colima,154,5,26,5,64,467
Durango,397,7,42,5,352,1817
Guanajuato,1900,203,116,4,799,10860
Guerrero,1981,99,286,14,1181,1668
Hidalgo,1876,133,329,11,287,1439
Jalisco,2052,226,167,16,1209,10662
Michoacán,2064,77,175,6,1059,4436
Morelos,1380,33,273,3,224,1303
México,10454,359,1205,37,5850,13496
Nayarit,610,13,68,9,79,1044
Nuevo León,1530,42,99,3,3275,10963
Oaxaca,1599,109,166,4,624,1569
Puebla,3280,132,392,33,1895,4331
Querétaro,1026,28,114,6,253,1632
Quintana Roo,1945,30,363,8,206,1476
San Luis Potosí,989,26,57,3,337,3769
Sinaloa,3713,118,548,26,1164,3328
Sonora,2229,189,132,16,1983,2704
Tabasco,4630,296,562,29,962,4965
Tamaulipas,1748,88,116,7,2372,5538
Tlaxcala,1103,40,151,1,307,2125
Veracruz,4195,301,581,44,1299,3351
Yucatán,1915,56,173,9,323,3077
Zacatecas,306,10,38,3,62,1268
