Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22507,113,1954,6,0,40486
Baja California,43485,201,7140,32,0,34880
Baja California Sur,25487,113,1117,3,0,43191
Campeche,8541,21,1034,3,0,16201
Chiapas,9291,42,1309,2,0,11165
Chihuahua,41993,64,5070,9,0,29650
Ciudad de México,618117,3815,33137,242,0,1243206
Coahuila,63416,219,5593,20,0,68327
Colima,10335,37,1098,4,0,9992
Durango,30171,61,1961,3,0,35016
Guanajuato,115027,314,8513,39,0,116403
Guerrero,33679,130,3320,17,0,29360
Hidalgo,32353,86,5193,16,0,22515
Jalisco,74821,217,9845,67,0,74256
Michoacán,42094,105,4164,47,0,49429
Morelos,24079,59,2126,29,0,50504
México,125169,709,20203,148,0,127648
Nayarit,10525,28,1623,25,0,8092
Nuevo León,113417,246,7849,68,0,112026
Oaxaca,38418,217,2655,8,0,16731
Puebla,69314,413,8241,63,0,74759
Querétaro,54270,313,3338,22,0,46426
Quintana Roo,19578,88,2320,9,0,19081
San Luis Potosí,55354,210,4274,22,0,67592
Sinaloa,33066,125,5066,25,0,33108
Sonora,66584,201,5855,46,0,44611
Tabasco,56298,183,3733,5,0,100010
Tamaulipas,50511,212,4331,30,0,62740
Tlaxcala,14646,90,1958,11,0,27576
Veracruz,52521,112,7667,30,0,40161
Yucatán,31852,136,3035,6,0,43874
Zacatecas,26644,108,2339,18,0,23468
