Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25960,12,2408,0,26860,53127
Baja California,46920,13,7949,1,47694,54059
Baja California Sur,29989,18,1326,0,31551,56137
Campeche,9742,69,1163,0,9321,21040
Chiapas,10219,2,1430,0,10305,20173
Chihuahua,51262,48,6602,2,49513,41810
Ciudad de México,738329,271,41582,30,660976,1766550
Coahuila,67824,9,6195,2,70651,84633
Colima,11370,13,1265,2,10928,13228
Durango,33041,13,2300,0,34089,43282
Guanajuato,129974,19,10474,29,131432,152411
Guerrero,38697,38,4166,1,39017,40925
Hidalgo,36535,24,5989,7,36693,28647
Jalisco,84635,23,11721,15,88842,100138
Michoacán,46590,23,5444,19,47413,67581
Morelos,31293,15,2997,6,31014,109968
México,145944,48,24958,17,155226,165136
Nayarit,11645,6,1844,1,11661,11980
Nuevo León,122633,25,9382,0,123852,144149
Oaxaca,45153,8,3316,3,44721,22874
Puebla,85470,62,11270,8,84457,98907
Querétaro,68244,86,4292,4,68815,64320
Quintana Roo,22644,23,2566,3,22929,25579
San Luis Potosí,62435,8,5126,1,63690,95952
Sinaloa,37564,26,5989,4,37549,43608
Sonora,73126,20,6542,1,57702,62299
Tabasco,64508,112,4094,1,65051,135170
Tamaulipas,56126,32,4919,1,59216,78778
Tlaxcala,17032,10,2238,0,17771,37071
Veracruz,57973,21,9192,4,58832,56118
Yucatán,36936,24,3669,1,36837,56752
Zacatecas,29721,22,2705,3,29677,30218
