Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8924,95,796,15,0,18281
Baja California,22079,127,3753,9,0,15018
Baja California Sur,11975,89,581,1,0,17934
Campeche,6579,15,856,2,0,8265
Chiapas,7113,2,1066,0,0,5568
Chihuahua,15776,272,1720,13,0,13252
Ciudad de México,183619,1727,14693,77,0,302258
Coahuila,31463,294,2197,16,0,41109
Colima,6460,84,702,8,0,4404
Durango,12115,172,736,4,0,18756
Guanajuato,46449,459,3302,16,0,66255
Guerrero,21253,83,2103,2,0,14800
Hidalgo,14499,81,2204,11,0,10409
Jalisco,32453,254,3826,21,0,42919
Michoacán,23996,147,1919,12,0,32508
Morelos,6318,10,1170,1,0,7524
México,66702,447,10434,42,0,83175
Nayarit,6504,29,833,2,0,4828
Nuevo León,50404,607,3703,35,0,56761
Oaxaca,20165,185,1610,9,0,8529
Puebla,35723,154,4643,33,0,41388
Querétaro,12605,170,1143,3,0,10347
Quintana Roo,13089,54,1801,1,0,9512
San Luis Potosí,27031,138,1910,8,0,34336
Sinaloa,21209,142,3524,14,0,17523
Sonora,37308,186,3113,13,0,24841
Tabasco,34168,83,3006,6,0,40933
Tamaulipas,31206,108,2554,4,0,40464
Tlaxcala,7192,31,1116,9,0,14036
Veracruz,35570,82,4688,18,0,20858
Yucatán,20968,161,1745,5,0,20493
Zacatecas,9860,116,865,8,0,10818
