Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8662,53,769,12,0,17741
Baja California,21868,117,3733,3,0,14762
Baja California Sur,11801,87,577,4,0,17493
Campeche,6554,19,854,1,0,8148
Chiapas,7100,9,1066,1,0,5506
Chihuahua,15131,531,1671,51,0,13043
Ciudad de México,180137,1603,14554,74,0,297101
Coahuila,30764,268,2153,10,0,40394
Colima,6346,66,689,5,0,4302
Durango,11763,289,730,12,0,18581
Guanajuato,45682,280,3254,17,0,65328
Guerrero,20994,59,2096,11,0,14541
Hidalgo,14305,114,2186,26,0,10264
Jalisco,31897,398,3762,36,0,42418
Michoacán,23652,164,1889,21,0,31751
Morelos,6274,34,1168,5,0,7428
México,65775,659,10348,63,0,82588
Nayarit,6460,35,822,10,0,4793
Nuevo León,49440,345,3618,35,0,55708
Oaxaca,19859,111,1598,7,0,8434
Puebla,35455,273,4582,24,0,40795
Querétaro,12217,194,1124,11,0,10012
Quintana Roo,13014,55,1795,6,0,9311
San Luis Potosí,26713,177,1892,12,0,33945
Sinaloa,20988,69,3504,10,0,17267
Sonora,36923,225,3097,11,0,24538
Tabasco,34002,86,2999,3,0,40153
Tamaulipas,30982,105,2536,12,0,40104
Tlaxcala,7124,24,1101,7,0,13782
Veracruz,35405,102,4664,7,0,20681
Yucatán,20672,177,1734,8,0,20056
Zacatecas,9600,117,850,7,0,10573
