Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1641,59,93,9,422,4574
Baja California,7364,123,1617,23,1292,4275
Baja California Sur,1037,15,61,5,283,2186
Campeche,1209,40,142,2,315,1529
Chiapas,3358,42,321,14,659,1768
Chihuahua,2401,58,503,11,1409,2844
Ciudad de México,47098,920,5042,221,13717,53627
Coahuila,2374,74,141,4,3020,10914
Colima,326,17,42,1,98,624
Durango,1088,96,93,18,645,3423
Guanajuato,4108,185,215,11,1914,14032
Guerrero,3678,142,649,50,1408,2468
Hidalgo,2939,120,497,16,226,2241
Jalisco,4535,209,404,41,1828,13877
Michoacán,4040,321,324,17,1756,6999
Morelos,1896,58,355,6,279,1775
México,17130,509,2222,113,7944,18546
Nayarit,1088,43,126,1,167,1395
Nuevo León,3257,254,196,8,2881,17442
Oaxaca,3391,128,397,12,795,2493
Puebla,6374,390,825,46,3006,7610
Querétaro,1662,40,215,3,189,2055
Quintana Roo,2643,96,498,11,289,2039
San Luis Potosí,1942,83,98,6,691,5143
Sinaloa,6036,74,953,20,2214,4388
Sonora,4042,58,312,6,4813,3434
Tabasco,7374,226,774,16,1843,8095
Tamaulipas,3558,134,232,14,2264,9666
Tlaxcala,1776,51,243,3,400,2927
Veracruz,7084,261,1123,32,1716,4614
Yucatán,2769,85,301,26,365,4044
Zacatecas,575,19,66,4,228,1754
