Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1047,97,38,2,152,3897
Baja California,5689,144,1137,124,1047,3315
Baja California Sur,695,16,38,3,156,1623
Campeche,779,44,103,9,121,1000
Chiapas,2096,114,170,8,637,1394
Chihuahua,1769,39,372,14,1535,2183
Ciudad de México,34243,1337,3456,242,10596,39704
Coahuila,1313,53,88,0,3545,6183
Colima,178,11,29,2,65,484
Durango,491,30,47,3,362,2053
Guanajuato,2161,124,125,3,1070,11213
Guerrero,2081,19,332,27,1460,1700
Hidalgo,2052,63,374,9,252,1570
Jalisco,2320,154,192,9,1725,10963
Michoacán,2257,96,206,12,1270,4672
Morelos,1423,18,288,7,222,1347
México,11388,564,1475,170,5959,14392
Nayarit,665,41,78,3,109,1097
Nuevo León,1734,100,105,2,3825,11198
Oaxaca,1856,110,205,7,654,1686
Puebla,3658,169,463,30,1958,4769
Querétaro,1123,39,127,3,253,1695
Quintana Roo,2061,62,401,8,209,1545
San Luis Potosí,1093,63,60,3,361,3975
Sinaloa,4050,133,646,22,1293,3473
Sonora,2566,208,156,14,2225,2853
Tabasco,5021,192,610,18,998,5418
Tamaulipas,1869,58,129,3,2432,6135
Tlaxcala,1189,54,170,15,337,2210
Veracruz,4468,218,682,33,1515,3455
Yucatán,2010,53,202,10,245,3209
Zacatecas,335,19,41,2,71,1313
