Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28670,85,2560,5,29562,67250
Baja California,52823,140,8844,8,52784,82674
Baja California Sur,50711,242,2043,13,52309,82877
Campeche,16051,195,1474,6,15337,33777
Chiapas,15338,288,1704,4,15492,33708
Chihuahua,60882,128,7678,0,57998,58504
Ciudad de México,936505,5118,46313,88,816069,2405358
Coahuila,74895,321,6590,3,77551,116991
Colima,18610,411,1424,5,17868,22199
Durango,38684,177,2509,11,39588,56043
Guanajuato,141314,463,11161,13,143066,206687
Guerrero,55448,803,4847,33,55641,62261
Hidalgo,44851,375,6411,19,44985,40132
Jalisco,112270,1039,13266,55,116442,142246
Michoacán,55809,576,6157,15,56365,120746
Morelos,37430,222,3638,4,36793,137729
México,187600,1388,29073,47,192015,255891
Nayarit,21994,505,2203,18,21971,21745
Nuevo León,150862,1561,10373,21,153557,203191
Oaxaca,56947,316,4074,13,55671,36387
Puebla,96405,540,12635,16,94980,119911
Querétaro,76282,384,4805,6,76799,83501
Quintana Roo,46096,405,3338,15,46286,46201
San Luis Potosí,74991,659,5535,7,75974,145201
Sinaloa,60544,526,7233,30,60000,70213
Sonora,91528,397,7189,8,74663,92545
Tabasco,91876,652,4583,7,92491,205882
Tamaulipas,75577,560,5697,6,78509,108606
Tlaxcala,19526,166,2472,0,20377,47463
Veracruz,83292,935,10739,29,83820,87254
Yucatán,56090,267,4762,8,55819,85618
Zacatecas,34343,174,2918,2,34229,41157
