Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,13920,340,1114,0,0,24349
Baja California,26690,235,4281,10,0,18153
Baja California Sur,14485,111,665,0,0,25523
Campeche,6990,16,926,3,0,10202
Chiapas,7358,8,1089,0,0,6717
Chihuahua,30102,107,3572,5,0,17993
Ciudad de México,246334,1758,17581,65,0,424916
Coahuila,41717,222,3329,24,0,49843
Colima,7318,34,804,2,0,5968
Durango,21357,115,1121,0,0,24404
Guanajuato,62459,484,3975,27,0,82287
Guerrero,23335,103,2379,1,0,18112
Hidalgo,18459,140,2693,13,0,13035
Jalisco,41194,318,4766,18,0,51218
Michoacán,28452,138,2284,2,0,38781
Morelos,7421,18,1288,1,0,9069
México,75626,278,11914,32,0,89834
Nayarit,7139,12,980,2,0,5548
Nuevo León,67776,177,4561,0,0,70665
Oaxaca,24074,27,1851,3,0,10310
Puebla,41143,91,5167,12,0,50202
Querétaro,22230,294,1504,2,0,19146
Quintana Roo,14317,42,1926,2,0,11582
San Luis Potosí,34697,215,2492,3,0,43301
Sinaloa,24469,96,3972,5,0,21911
Sonora,43546,485,3464,17,0,29803
Tabasco,37550,203,3134,2,0,50924
Tamaulipas,35388,16,3000,4,0,46795
Tlaxcala,8185,18,1204,1,0,17715
Veracruz,38958,111,5539,1,0,25822
Yucatán,24068,112,2051,1,0,27386
Zacatecas,16786,148,1314,27,0,14830
