Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26795,13,2522,7,27685,60953
Baja California,49816,66,8566,8,49999,69942
Baja California Sur,37226,510,1486,9,38875,68393
Campeche,11605,89,1259,5,11031,26827
Chiapas,11441,40,1551,3,11428,28190
Chihuahua,57438,37,7513,9,54758,51379
Ciudad de México,783212,1320,44278,56,690259,2036039
Coahuila,69485,29,6403,8,72135,98771
Colima,12443,18,1313,0,11805,16161
Durango,34310,15,2437,2,35286,48121
Guanajuato,132422,58,11033,8,134075,175719
Guerrero,40920,27,4415,2,41195,48289
Hidalgo,37826,23,6167,2,37994,33075
Jalisco,87901,93,12548,25,92073,115056
Michoacán,48697,30,5829,4,49413,96117
Morelos,33695,111,3532,5,33283,127157
México,155715,195,28022,17,160899,203612
Nayarit,12509,22,1936,0,12514,15080
Nuevo León,126909,144,9789,13,129596,166663
Oaxaca,47506,61,3774,10,46713,28053
Puebla,88671,90,12311,60,87381,107948
Querétaro,70309,39,4640,2,70808,72648
Quintana Roo,30891,229,2921,5,31143,34849
San Luis Potosí,65450,78,5410,9,66528,119784
Sinaloa,41442,209,6410,12,41189,51489
Sonora,78415,180,6823,12,62381,74908
Tabasco,74850,397,4326,3,75426,168120
Tamaulipas,63713,263,5319,13,66756,92915
Tlaxcala,17768,6,2387,4,18640,43287
Veracruz,62311,196,9886,7,62948,68897
Yucatán,45163,365,4241,20,44962,70410
Zacatecas,30893,10,2800,2,30822,35234
