Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27998,4,2549,2,28895,66119
Baja California,52153,50,8815,3,52145,80218
Baja California Sur,49315,76,1979,0,50918,80940
Campeche,15180,88,1433,3,14499,32903
Chiapas,13746,85,1642,2,13892,32812
Chihuahua,60221,15,7658,0,57378,56899
Ciudad de México,906083,1693,45779,19,790411,2339354
Coahuila,73156,76,6551,1,75790,113310
Colima,16452,128,1383,5,15733,20491
Durango,37260,100,2475,0,38184,54093
Guanajuato,138600,68,11119,2,140357,200681
Guerrero,51261,398,4683,1,51511,58456
Hidalgo,42907,179,6325,4,43054,38765
Jalisco,106071,429,12999,14,110280,136229
Michoacán,53435,173,6050,2,54001,116234
Morelos,36403,14,3618,1,35844,135483
México,179750,235,28723,9,184244,246411
Nayarit,19149,169,2100,1,19137,19877
Nuevo León,143727,489,10237,8,146402,196260
Oaxaca,54682,56,4007,2,53475,34561
Puebla,93838,246,12553,2,92441,117699
Querétaro,74676,-110,4767,-2,75176,81348
Quintana Roo,43667,311,3263,10,43869,44516
San Luis Potosí,71646,232,5490,3,72597,139951
Sinaloa,57707,287,7051,5,57222,67086
Sonora,88932,122,7101,7,72230,89341
Tabasco,88314,432,4537,3,88927,200318
Tamaulipas,73263,136,5638,5,76246,106092
Tlaxcala,18892,73,2464,1,19756,46743
Veracruz,78464,242,10487,7,79006,84392
Yucatán,54702,120,4665,8,54441,83672
Zacatecas,33342,124,2893,0,33234,40080
