Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36889,81,3002,5,38032,89387
Baja California,77086,490,10062,9,76686,125572
Baja California Sur,56698,50,2364,2,58312,109610
Campeche,24702,10,2040,0,23868,44750
Chiapas,22121,2,2121,0,22346,46880
Chihuahua,71740,262,8254,17,67973,78766
Ciudad de México,1126287,616,52460,12,967867,3178279
Coahuila,96828,279,7545,21,99337,168401
Colima,33833,8,2207,1,32872,42145
Durango,48978,49,3006,25,49469,76021
Guanajuato,194312,381,12859,19,196640,296236
Guerrero,75748,31,6028,2,75990,93740
Hidalgo,60669,18,7711,3,60683,58126
Jalisco,162153,88,17350,15,166370,214180
Michoacán,72633,21,7930,2,73029,182333
Morelos,49264,39,4764,2,48712,187416
México,240588,122,32625,17,243802,363574
Nayarit,34066,29,2966,6,33949,39544
Nuevo León,206605,129,13367,67,209781,285126
Oaxaca,81852,40,5340,3,79799,61706
Puebla,127267,108,15503,10,124999,148686
Querétaro,99567,59,5800,5,100260,110229
Quintana Roo,59336,12,3995,1,59585,70597
San Luis Potosí,105746,115,6648,3,106366,217039
Sinaloa,74071,46,8843,7,73148,101294
Sonora,116304,366,8740,14,96539,129503
Tabasco,144641,27,5745,9,145399,292578
Tamaulipas,103696,103,7146,8,107342,147882
Tlaxcala,26865,9,2797,0,27717,57506
Veracruz,120441,36,14489,12,120727,125899
Yucatán,75114,42,5803,25,74740,113481
Zacatecas,41876,30,3340,4,41554,54190
