Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36529,2,2965,0,37671,88154
Baja California,74218,42,9925,8,73855,121706
Baja California Sur,56361,28,2356,0,57973,106415
Campeche,24653,3,2037,0,23822,44254
Chiapas,22061,9,2117,0,22274,46239
Chihuahua,70494,19,8188,0,66738,77213
Ciudad de México,1122624,200,52402,4,965661,3144567
Coahuila,95365,33,7481,0,97980,163891
Colima,33793,5,2203,1,32833,41448
Durango,48666,7,2975,0,49163,75175
Guanajuato,192294,56,12753,3,194525,291147
Guerrero,75583,3,6007,-1,75824,92474
Hidalgo,60532,11,7676,2,60559,57135
Jalisco,161638,6,17247,1,165874,211281
Michoacán,72515,18,7904,2,72909,179353
Morelos,49023,18,4716,0,48497,181457
México,239694,24,32485,5,242989,358100
Nayarit,33963,3,2952,0,33848,38783
Nuevo León,205816,47,13206,1,208968,279634
Oaxaca,81444,31,5321,1,79429,59912
Puebla,126966,26,15444,0,124772,147382
Querétaro,99125,22,5772,1,99784,108773
Quintana Roo,59264,2,3989,0,59498,68867
San Luis Potosí,105148,12,6627,1,105784,212942
Sinaloa,73776,3,8817,0,72862,99881
Sonora,114655,63,8675,5,95081,127442
Tabasco,144356,8,5714,2,145110,289403
Tamaulipas,103229,6,7112,0,106884,146389
Tlaxcala,26828,3,2793,0,27680,56962
Veracruz,120109,13,14372,1,120410,123444
Yucatán,74784,10,5681,0,74414,112024
Zacatecas,41737,2,3329,0,41432,53500
