Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25435,2,2324,0,26322,50328
Baja California,46406,24,7883,4,47193,49888
Baja California Sur,29069,27,1284,0,30567,52475
Campeche,9325,11,1131,2,9136,19883
Chiapas,10037,14,1418,0,10107,17325
Chihuahua,48452,44,6345,1,46769,38264
Ciudad de México,721321,756,40511,33,648581,1661126
Coahuila,67251,13,6144,-2,70158,81277
Colima,11139,9,1244,0,10713,12360
Durango,32494,6,2255,0,33567,41514
Guanajuato,128715,38,10128,-1,130197,145364
Guerrero,37708,36,4054,1,38048,38191
Hidalgo,35767,22,5884,3,35925,27125
Jalisco,83327,50,11481,9,87528,94266
Michoacán,45596,22,5113,14,46663,61726
Morelos,30373,21,2903,0,30059,103713
México,142940,76,24081,16,152835,155813
Nayarit,11424,17,1822,0,11441,11096
Nuevo León,121356,40,9195,0,121774,137184
Oaxaca,44164,17,3208,2,43736,21121
Puebla,82901,126,10789,4,81726,89652
Querétaro,66944,41,4152,1,67526,60761
Quintana Roo,21614,23,2495,4,21914,23881
San Luis Potosí,61369,39,5034,3,62654,89544
Sinaloa,36814,14,5879,16,36807,41433
Sonora,71578,59,6437,3,56514,58467
Tabasco,62636,87,4046,2,63181,126246
Tamaulipas,55090,24,4821,0,58196,75194
Tlaxcala,16682,19,2198,2,17383,34012
Veracruz,57129,48,8862,5,58000,51841
Yucatán,35959,44,3549,4,35868,54067
Zacatecas,29198,24,2668,0,29154,28568
