Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1117,0,51,0,230,3967
Baja California,6173,114,1245,15,883,3612
Baja California Sur,746,11,43,0,185,1756
Campeche,856,30,105,0,129,1109
Chiapas,2545,123,198,6,407,1529
Chihuahua,1907,81,385,2,1400,2340
Ciudad de México,37278,744,3729,33,9175,43002
Coahuila,1524,92,95,3,3742,6886
Colima,211,9,31,1,55,521
Durango,619,63,53,0,246,2418
Guanajuato,2532,110,138,2,1304,11804
Guerrero,2467,131,371,11,1449,1849
Hidalgo,2249,78,402,8,235,1715
Jalisco,2849,170,241,12,1355,11733
Michoacán,2528,160,228,5,1530,4886
Morelos,1544,36,298,2,137,1427
México,12186,229,1563,15,6165,15137
Nayarit,756,35,86,1,91,1172
Nuevo León,1926,119,130,4,4430,11757
Oaxaca,2181,119,232,8,672,1873
Puebla,4297,229,564,11,1720,5357
Querétaro,1253,21,148,3,212,1774
Quintana Roo,2168,17,418,0,165,1646
San Luis Potosí,1237,39,65,0,426,4207
Sinaloa,4569,148,708,24,1350,3665
Sonora,2871,116,177,1,2705,2943
Tabasco,5497,180,650,10,1011,5986
Tamaulipas,2204,101,156,8,1727,7250
Tlaxcala,1304,14,187,1,349,2321
Veracruz,5009,125,750,2,1534,3659
Yucatán,2127,30,208,0,208,3306
Zacatecas,373,10,44,0,90,1368
