Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32677,130,2739,7,33617,75521
Baja California,57957,138,9121,21,57811,95386
Baja California Sur,54611,83,2242,10,56206,91504
Campeche,22261,68,1803,10,21483,39714
Chiapas,20065,94,1989,10,20227,39140
Chihuahua,64098,79,7855,9,60805,66129
Ciudad de México,1063426,2559,49629,121,923309,2787410
Coahuila,86374,323,7013,32,89079,139020
Colima,30101,241,1955,9,29252,31885
Durango,45618,78,2810,12,46268,66706
Guanajuato,164403,856,11703,20,166211,243001
Guerrero,71876,289,5677,10,72085,80151
Hidalgo,56531,259,7156,18,56593,48897
Jalisco,146104,920,15334,76,150309,177617
Michoacán,67912,241,7133,42,68427,147510
Morelos,44915,350,4282,8,43963,152214
México,221271,890,31267,66,225268,299186
Nayarit,31496,158,2682,7,31421,29996
Nuevo León,190788,736,12010,43,193620,239915
Oaxaca,72149,419,4791,31,70473,48886
Puebla,116439,398,14016,60,114700,133337
Querétaro,91039,373,5308,14,91570,94980
Quintana Roo,56242,135,3811,8,56384,56136
San Luis Potosí,96617,384,6161,21,97415,177043
Sinaloa,70139,195,8339,26,69341,84421
Sonora,105426,399,7924,21,87267,110924
Tabasco,127136,797,5133,9,127804,248427
Tamaulipas,93281,528,6308,13,96099,127010
Tlaxcala,24779,87,2620,9,25633,52318
Veracruz,110279,517,12790,138,110816,104109
Yucatán,66460,386,5179,9,66129,96972
Zacatecas,39719,107,3133,7,39496,47451
