Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8543,58,739,1,0,17348
Baja California,21686,87,3717,7,0,14593
Baja California Sur,11672,112,566,0,0,17309
Campeche,6532,11,852,2,0,8037
Chiapas,7086,6,1064,1,0,5468
Chihuahua,14454,103,1592,10,0,12747
Ciudad de México,176838,804,14425,46,0,290501
Coahuila,30340,126,2124,6,0,39982
Colima,6257,44,674,6,0,4227
Durango,11253,123,716,0,0,18122
Guanajuato,45134,192,3218,6,0,64564
Guerrero,20877,72,2063,0,0,14422
Hidalgo,14086,70,2156,8,0,10104
Jalisco,31275,168,3690,12,0,41984
Michoacán,23260,175,1852,8,0,31311
Morelos,6191,17,1154,1,0,7301
México,64558,89,10224,6,0,81553
Nayarit,6404,14,807,1,0,4733
Nuevo León,48455,323,3512,2,0,54918
Oaxaca,19565,6,1583,5,0,8304
Puebla,35017,70,4543,3,0,40323
Querétaro,11900,221,1109,1,0,9881
Quintana Roo,12948,38,1780,4,0,9198
San Luis Potosí,26426,211,1853,3,0,33546
Sinaloa,20847,76,3482,2,0,17101
Sonora,36542,35,3066,3,0,24150
Tabasco,33866,50,2988,3,0,39459
Tamaulipas,30784,103,2518,4,0,39473
Tlaxcala,7083,3,1085,2,0,13504
Veracruz,35228,155,4641,3,0,20476
Yucatán,20465,71,1713,1,0,19726
Zacatecas,9354,66,832,14,0,10439
