Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2658,94,171,8,291,5671
Baja California,10313,260,2138,64,1595,6002
Baja California Sur,1881,85,93,5,635,3593
Campeche,2644,71,263,9,364,2314
Chiapas,4870,59,659,23,582,2116
Chihuahua,3485,58,688,14,1407,3795
Ciudad de México,64960,868,7191,138,15543,79258
Coahuila,6334,252,300,28,4755,14815
Colima,743,11,92,3,137,937
Durango,2358,27,162,5,1010,5528
Guanajuato,9933,297,451,16,2551,20043
Guerrero,6320,287,1007,20,2526,3807
Hidalgo,4354,97,744,16,213,3116
Jalisco,8121,167,889,22,2306,17975
Michoacán,6628,101,517,11,2050,11194
Morelos,3066,19,706,2,408,2679
México,27875,805,4894,140,10982,27710
Nayarit,2024,37,225,9,243,1990
Nuevo León,8162,250,446,27,3670,22817
Oaxaca,6527,89,657,8,1175,3367
Puebla,12679,235,1560,44,5107,11966
Querétaro,2381,44,341,9,189,2630
Quintana Roo,4424,114,643,15,665,3123
San Luis Potosí,3918,87,207,20,816,8102
Sinaloa,9348,169,1477,43,1819,6316
Sonora,9888,573,937,53,5264,5809
Tabasco,12963,301,1226,36,2081,12646
Tamaulipas,7676,210,481,10,5140,13305
Tlaxcala,2842,78,406,12,680,4383
Veracruz,12112,361,1802,57,2646,6695
Yucatán,5375,128,521,20,632,6527
Zacatecas,1146,24,120,8,221,2597
