Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24756,63,2196,0,25704,47664
Baja California,45790,14,7681,0,46714,46047
Baja California Sur,28106,20,1247,0,29598,49809
Campeche,9123,8,1098,1,8968,19034
Chiapas,9815,8,1376,1,9966,14255
Chihuahua,45753,12,5562,5,44763,35777
Ciudad de México,702882,657,39022,27,635404,1576251
Coahuila,66594,34,5882,3,69753,78395
Colima,10960,4,1220,0,10554,11622
Durango,31937,3,2188,0,33002,39809
Guanajuato,126913,108,9851,8,128337,138527
Guerrero,36846,32,3933,4,37232,36231
Hidalgo,35029,22,5766,8,35195,25973
Jalisco,81900,27,11188,5,86069,89408
Michoacán,44707,25,4962,18,45788,56832
Morelos,29061,12,2678,1,29207,98358
México,139126,51,22827,23,149804,148572
Nayarit,11220,3,1799,0,11259,10243
Nuevo León,119874,143,9035,20,120219,130848
Oaxaca,42978,17,3106,1,42706,19946
Puebla,79795,121,10175,6,78674,85016
Querétaro,64511,86,3991,7,65145,57477
Quintana Roo,21003,18,2457,3,21305,22522
San Luis Potosí,60175,35,4923,2,61471,83516
Sinaloa,35928,35,5688,27,35998,39355
Sonora,70310,34,6288,6,55401,55002
Tabasco,61182,87,3964,11,61723,120438
Tamaulipas,54033,18,4734,3,57093,72118
Tlaxcala,16245,13,2154,1,16953,32916
Veracruz,56288,21,8621,0,57135,48344
Yucatán,35023,31,3392,3,34954,51507
Zacatecas,28687,21,2619,0,28648,27322
