Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38465,97,3094,5,39629,93812
Baja California,87550,364,10702,24,87046,140757
Baja California Sur,58057,135,2399,2,59660,122335
Campeche,24829,3,2067,0,23974,46432
Chiapas,22233,2,2133,0,22476,49911
Chihuahua,77938,293,8608,33,74076,86358
Ciudad de México,1138390,571,52734,-20,975276,3295844
Coahuila,100631,150,7755,12,103138,180893
Colima,33977,5,2228,0,32967,44212
Durango,50057,25,3062,6,50545,79511
Guanajuato,200656,323,13228,12,202941,312913
Guerrero,76202,20,6116,1,76438,98016
Hidalgo,61058,25,7771,1,61071,61478
Jalisco,164345,109,17571,7,169104,224110
Michoacán,72977,4,8043,1,73293,193166
Morelos,49975,22,4900,0,49310,202427
México,242870,104,33037,88,246044,382466
Nayarit,34404,37,3014,0,34283,41841
Nuevo León,208818,90,13792,6,212560,301918
Oaxaca,82866,21,5410,4,80763,67154
Puebla,128566,46,15717,4,125594,156396
Querétaro,100599,67,5875,4,101302,115124
Quintana Roo,59700,31,4024,0,59953,79243
San Luis Potosí,107880,97,6768,8,108515,232706
Sinaloa,75035,46,8976,3,74052,105743
Sonora,122213,174,9102,16,101830,138242
Tabasco,145234,3,5902,8,146029,309057
Tamaulipas,104908,30,7329,6,108518,152362
Tlaxcala,27053,8,2812,1,27872,59383
Veracruz,121314,31,14763,5,121542,134665
Yucatán,75766,28,5856,3,75377,118715
Zacatecas,42516,19,3373,5,42168,56510
